round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,10.6
1,36540,,Juan,3,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,12.88
1,36612,,Zé Roberto,4,284,0,0,0,1,2,4,0,0,1,0,0,0,1,0,0,0,0,1,5.3,20.68
1,36775,,Marcos Assunção,4,316,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,5.91
1,36792,,Araújo,5,290,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1.1,12.95
1,36802,,Ronaldinho Gaúcho,4,282,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,18.86
1,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.68
1,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92,18.87
1,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,12.83
1,36943,,Paulo Autuori,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,10.99
1,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,4.38
1,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06,12.92
1,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,7.51
1,37627,,Diguinho,4,266,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,8.71
1,37645,,Marcelo Mattos,4,263,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,5,-2.9,2.35
1,37655,,Rafael Moura,5,285,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,3,0.5,6.44
1,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,18.93
1,37663,,Julio Cesar,2,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,5.15
1,37673,,Alecsandro,5,262,0,0,0,1,0,2,0,3,2,0,0,0,2,0,0,0,0,2,2.3,5.53
1,37674,,Wagner,4,266,0,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,2,1.2,11.51
1,37684,,Chicão,3,262,0,0,0,1,0,2,0,1,1,1,0,0,2,0,0,0,0,1,9.1,10.68
1,37688,,Cícero,4,266,0,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,2,1.2,19.09
1,37701,,Léo Moura,2,262,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,1,0.4,16.97
1,37705,,Juan,2,287,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,6,-2.9,5.38
1,37718,,Arouca,4,277,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,16.13
1,37783,,Ramon,4,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.54
1,37789,,Bolívar,3,263,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3.2,12.27
1,37792,,Edinho,4,284,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,3,-2.5,2.65
1,37794,,Tinga,4,283,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,3,-1.7,1.74
1,37795,,Jorge Wagner,4,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,10.53
1,37798,,Rafael Sobis,5,266,1,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,1,12.3,13.1
1,37826,,Paulo Baier,4,288,1,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,8.7,14.16
