round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,36443,,Dida,GOL,285,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,-3.0,8.27
2,36540,,Juan,ZAG,285,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,12.04
2,36775,,Marcos Assunção,MEI,316,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,4,3.5,7.0
2,36792,,Araújo,ATA,290,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.8,9.89
2,36802,,Ronaldinho Gaúcho,MEI,282,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,14.33
2,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38,8.21
2,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,18.17
2,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,11.84
2,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,6.92
2,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03,14.68
2,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,7.45
2,37621,,Junior Cesar,LAT,263,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.62
2,37627,,Diguinho,MEI,266,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,2,7.0,10.66
2,37655,,Rafael Moura,ATA,285,2,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2,15.9,12.4
2,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.81
2,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,2.89
2,37673,,Alecsandro,ATA,262,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,-1.7,4.16
2,37674,,Wagner,MEI,266,0,0,0,1,1,3,0,1,4,0,0,0,1,0,0,1,0,1,0.7,9.51
2,37688,,Cícero,MEI,266,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,15.45
