round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
2,36443,,Dida,GOL,285,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,-3.0,8.27,-2.33
2,36540,,Juan,ZAG,285,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,12.04,-0.84
2,36775,,Marcos Assunção,MEI,316,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,4,3.5,7.0,1.09
2,36792,,Araújo,ATA,290,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.8,9.89,-3.06
2,36802,,Ronaldinho Gaúcho,MEI,282,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,14.33,-4.53
2,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38,8.21,2.53
2,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,18.17,-0.7
2,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,11.84,-0.99
2,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,6.92,2.54
2,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03,14.68,1.76
2,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,7.45,-0.06
2,37621,,Junior Cesar,LAT,263,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.62,-0.38
2,37627,,Diguinho,MEI,266,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,2,7.0,10.66,1.95
2,37655,,Rafael Moura,ATA,285,2,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2,15.9,12.4,5.96
2,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.81,-4.12
2,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,2.89,-2.26
2,37673,,Alecsandro,ATA,262,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,-1.7,4.16,-1.37
2,37674,,Wagner,MEI,266,0,0,0,1,1,3,0,1,4,0,0,0,1,0,0,1,0,1,0.7,9.51,-2.0
2,37688,,Cícero,MEI,266,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,15.45,-3.64
2,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,1.96,-2.04
2,37701,,Léo Moura,LAT,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,-6.3,10.23,-6.74
2,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,16.47,-0.53
2,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.01,-0.53
2,37789,,Bolívar,ZAG,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,10.24,-2.03
2,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,6.5,-1.5
2,37795,,Jorge Wagner,MEI,263,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,8.93,-1.6
2,37798,,Rafael Sobis,ATA,266,1,0,0,2,0,0,0,1,7,0,0,0,1,0,0,0,0,1,8.6,17.76,4.66
2,37816,,Marco Antônio,MEI,316,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0.1,3.11,-0.89
2,37899,,Renan,GOL,290,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,23.26,6.6
2,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,-2.0,23.42,-3.39
2,37941,,Borges,ATA,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.79,-2.03
2,37958,,Felipe,GOL,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,16.94,-2.75
2,37983,,Ricardo Conceição,MEI,315,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,9.5,9.13,3.75
2,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,15.23,2.35
2,38055,,Rogério Ceni,GOL,276,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.2,19.81,-3.21
2,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,4.52,-0.48
2,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,5.31,-2.34
2,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,16.34,-2.59
2,38138,,Jô,ATA,282,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4.4,19.64,-3.36
2,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,10.2,20.53,2.81
2,38162,,Fred,ATA,266,0,1,0,0,2,3,0,1,8,0,0,0,0,0,0,0,0,2,4.0,28.85,-0.76
2,38184,,André Santos,LAT,262,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,0,0,0,6.7,12.27,0.27
2,38194,,Antônio Carlos,ZAG,276,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,7.6,21.12,4.76
2,38196,,Maicon,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,9.12,1.7
2,38229,,Fábio Santos,LAT,264,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,13.5,17.72,5.53
2,38231,,Diego Tardelli,ATA,282,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,12.43,-4.31
2,38279,,Wellington Paulista,ATA,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.89,-2.11
2,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,9.43,1.86
2,38315,,Jadson,MEI,264,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,1,1.1,12.12,-3.56
2,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,0.77,-0.97
2,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,8.97,1.62
2,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,17.87,0.68
