round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,36443,,Dida,1,285,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,-3.0,8.27
2,36540,,Juan,3,285,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,12.04
2,36775,,Marcos Assunção,4,316,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,4,3.5,7.0
2,36792,,Araújo,5,290,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.8,9.89
2,36802,,Ronaldinho Gaúcho,4,282,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,14.33
2,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38,8.21
2,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,18.17
2,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,11.84
2,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,6.92
2,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03,14.68
2,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,7.45
2,37621,,Junior Cesar,2,263,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.62
2,37627,,Diguinho,4,266,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,2,7.0,10.66
2,37655,,Rafael Moura,5,285,2,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2,15.9,12.4
2,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.81
2,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,2.89
2,37673,,Alecsandro,5,262,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,-1.7,4.16
2,37674,,Wagner,4,266,0,0,0,1,1,3,0,1,4,0,0,0,1,0,0,1,0,1,0.7,9.51
2,37688,,Cícero,4,266,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,15.45
2,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,1.96
2,37701,,Léo Moura,2,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,-6.3,10.23
2,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,16.47
2,37783,,Ramon,4,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.01
2,37789,,Bolívar,3,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,10.24
2,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,6.5
2,37795,,Jorge Wagner,4,263,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,8.93
2,37798,,Rafael Sobis,5,266,1,0,0,2,0,0,0,1,7,0,0,0,1,0,0,0,0,1,8.6,17.76
2,37816,,Marco Antônio,4,316,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0.1,3.11
2,37899,,Renan,1,290,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,23.26
2,37919,,Luis Fabiano,5,276,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,-2.0,23.42
2,37941,,Borges,5,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.79
2,37958,,Felipe,1,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,16.94
2,37983,,Ricardo Conceição,4,315,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,9.5,9.13
2,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,15.23
2,38055,,Rogério Ceni,1,276,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.2,19.81
2,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,4.52
2,38100,,Durval,3,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,5.31
2,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,16.34
2,38138,,Jô,5,282,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4.4,19.64
2,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,10.2,20.53
2,38162,,Fred,5,266,0,1,0,0,2,3,0,1,8,0,0,0,0,0,0,0,0,2,4.0,28.85
