round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,7.11
19,36612,,Zé Roberto,4,284,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,14.69
19,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,17.69
19,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,8.0
19,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,15.43
19,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,7.92
19,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,4.27
19,37627,,Diguinho,4,266,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,3,5.7,10.77
19,37654,,Rosinei,4,294,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,1,6.0,4.35
19,37655,,Rafael Moura,5,285,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,-0.1,11.15
19,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,12.85
19,37657,,Edu Dracena,3,277,0,2,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,3,8.3,11.53
19,37673,,Alecsandro,5,262,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,1,3.5,8.97
19,37674,,Wagner,4,266,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,8.6,14.67
19,37678,,Rodrigo Souto,4,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.09
19,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,3.1,8.99
19,37688,,Cícero,4,266,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,1,7.4,16.07
19,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,12.9,7.66
19,37701,,Léo Moura,2,262,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,10.33
19,37705,,Juan,2,287,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1.9,5.97
19,37718,,Arouca,4,277,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,2,7.6,16.61
19,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,21.24
19,37783,,Ramon,4,290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,5.81
19,37789,,Bolívar,3,263,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,9.64
19,37790,,Ceará,2,283,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-3.3,4.69
19,37816,,Marco Antônio,4,316,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9.4,5.71
19,37826,,Paulo Baier,4,288,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1.4,12.32
