round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,7.55
8,36540,,Juan,3,285,0,0,0,0,1,2,0,0,2,1,0,0,3,0,0,0,0,1,10.7,11.87
8,36612,,Zé Roberto,4,284,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,15.85
8,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.89
8,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,8.44
8,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,16.81
8,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,12.99
8,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.87
8,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,8.4
8,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,15.2
8,37613,,Dagoberto,5,283,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,15.47
8,37621,,Junior Cesar,2,263,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,2.98
8,37627,,Diguinho,4,266,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,1,6.1,11.17
8,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,11.64
8,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.37
8,37673,,Alecsandro,5,262,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,8.1,10.06
8,37678,,Rodrigo Souto,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,0.97
8,37694,,Henrique,4,283,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,0,0,0,7.3,4.0
8,37701,,Léo Moura,2,262,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,8.38
8,37718,,Arouca,4,277,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,14.92
8,37762,,Souza,5,288,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2,6.25
8,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,21.61
8,37783,,Ramon,4,290,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3.7,6.78
8,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,9.52
8,37790,,Ceará,2,283,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,5.62
8,37792,,Edinho,4,284,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,3,-1.1,0.98
8,37795,,Jorge Wagner,4,263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.16
8,37798,,Rafael Sobis,5,266,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,3.1,17.92
8,37816,,Marco Antônio,4,316,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,2,-0.8,2.37
8,37818,,Hugo,4,287,0,0,0,0,1,2,0,0,7,0,0,0,2,0,0,0,0,1,2.5,10.74
8,37826,,Paulo Baier,4,288,0,1,0,2,1,1,0,0,5,0,0,0,2,0,0,1,0,0,8.1,12.74
8,37848,,Leonardo,5,292,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,3,1.0,4.64
8,37917,,Elano,4,262,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0.1,13.46
8,37919,,Luis Fabiano,5,276,1,0,0,0,3,5,0,3,0,0,0,0,2,0,0,0,0,3,13.0,23.57
8,37941,,Borges,5,283,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0,0,2,2.1,9.98
8,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.78
8,38021,,Wendel,4,292,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,3.91
8,38038,,Luiz,1,288,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,17.5,13.39
8,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3.4,18.86
8,38061,,Edcarlos,3,282,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,1,2.3,2.84
8,38064,,Denilson,4,276,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4.1,4.86
8,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.07
8,38108,,Jorge Henrique,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-2.3,6.99
8,38184,,André Santos,2,262,0,0,0,0,2,1,0,0,5,0,0,0,8,0,0,0,0,0,14.0,12.9
8,38194,,Antônio Carlos,3,276,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,17.84
8,38229,,Fábio Santos,2,264,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,1,9.7,17.05
8,38231,,Diego Tardelli,5,282,1,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,13.6,13.73
8,38279,,Wellington Paulista,5,285,2,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,1,18.5,10.49
8,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.2,11.46
8,38315,,Jadson,4,264,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,12.66
