round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.76
25,36522,,Alex,4,294,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,6.8,17.87
25,36540,,Juan,3,285,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0,0,10.0,13.82
25,36612,,Zé Roberto,4,284,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,7.0,15.17
25,36790,,Josué,4,282,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,3.3,10.34
25,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,16.68
25,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,8.01
25,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,14.64
25,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,8.29
25,37613,,Dagoberto,5,283,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,13.64
25,37652,,Carlos Alberto,4,263,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,2,1.9,7.57
25,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,13.43
25,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,3.17
25,37674,,Wagner,4,266,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,8.5,14.34
25,37684,,Chicão,3,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,8.94
25,37688,,Cícero,4,266,0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0,0,3,-1.5,14.81
25,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,6.13
25,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,9.89
25,37705,,Juan,2,287,0,0,0,0,1,3,0,0,7,0,0,0,3,0,0,1,0,0,3.2,6.33
25,37718,,Arouca,4,277,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,15.53
25,37762,,Souza,5,288,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,13.4,7.7
25,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,21.17
25,37783,,Ramon,4,290,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,6.51
25,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,9.28
25,37798,,Rafael Sobis,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.18
25,37816,,Marco Antônio,4,316,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,0,4.4,4.98
25,37840,,Gustavo,3,293,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6.9,5.68
25,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,20.94
