round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.76
25,36522,,Alex,MEI,294,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,6.8,17.87
25,36540,,Juan,ZAG,285,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0,0,10.0,13.82
25,36612,,Zé Roberto,MEI,284,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,7.0,15.17
25,36790,,Josué,MEI,282,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,3.3,10.34
25,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,16.68
25,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,8.01
25,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,14.64
25,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,8.29
25,37613,,Dagoberto,ATA,283,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,13.64
25,37652,,Carlos Alberto,MEI,263,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,2,1.9,7.57
25,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,13.43
25,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,3.17
25,37674,,Wagner,MEI,266,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,8.5,14.34
25,37684,,Chicão,ZAG,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,8.94
25,37688,,Cícero,MEI,266,0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0,0,3,-1.5,14.81
25,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,6.13
25,37701,,Léo Moura,LAT,262,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,9.89
25,37705,,Juan,LAT,287,0,0,0,0,1,3,0,0,7,0,0,0,3,0,0,1,0,0,3.2,6.33
25,37718,,Arouca,MEI,277,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,15.53
25,37762,,Souza,ATA,288,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,13.4,7.7
25,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,21.17
25,37783,,Ramon,MEI,290,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,6.51
25,37789,,Bolívar,ZAG,263,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,9.28
25,37798,,Rafael Sobis,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.18
25,37816,,Marco Antônio,MEI,316,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,0,4.4,4.98
25,37840,,Gustavo,ZAG,293,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6.9,5.68
25,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,20.94
25,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,20.63
25,37983,,Ricardo Conceição,MEI,315,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,7.47
25,38021,,Wendel,MEI,292,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,-0.1,3.93
25,38032,,Cleber Santana,MEI,288,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,3,-2.5,2.8
25,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,-6.9,17.49
25,38064,,Denilson,MEI,276,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,6,-1.6,5.48
25,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.41
25,38100,,Durval,ZAG,292,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,6.8,7.34
25,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,15.13
25,38162,,Fred,ATA,266,1,1,0,0,0,2,0,1,8,0,0,0,1,0,0,0,0,3,11.3,23.27
25,38194,,Antônio Carlos,ZAG,276,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.3,15.17
25,38219,,Alex,MEI,285,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,12.2,13.93
25,38229,,Fábio Santos,LAT,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,16.74
25,38231,,Diego Tardelli,ATA,282,1,0,0,1,0,0,0,2,6,0,0,0,0,0,0,1,0,2,3.2,13.51
25,38279,,Wellington Paulista,ATA,285,0,0,0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,4.3,7.95
25,38311,,Márcio Araújo,MEI,262,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,1,3.0,11.45
25,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.23
25,38369,,Ibson,MEI,292,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,1,7.8,4.96
25,38370,,André Bahia,ZAG,263,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,3.82
25,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,3.15
25,38398,,Renato Augusto,MEI,264,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,8.28
25,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,16.32
