round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.61
5,36522,,Alex,4,294,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,8.7,18.69
5,36540,,Juan,3,285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,1.2,10.45
5,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.64
5,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,9.11
5,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,18.56
5,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,12.49
5,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,2.14
5,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,7.71
5,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,14.04
5,37613,,Dagoberto,5,283,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,-1.5,15.69
5,37627,,Diguinho,4,266,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,2,6.4,11.53
5,37654,,Rosinei,4,294,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.82
5,37655,,Rafael Moura,5,285,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,2,-1.3,11.93
5,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,10.69
5,37673,,Alecsandro,5,262,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,-2.4,8.94
5,37674,,Wagner,4,266,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,12.31
5,37688,,Cícero,4,266,1,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,1,11.4,15.76
5,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,2.53
5,37701,,Léo Moura,2,262,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.8,8.07
5,37705,,Juan,2,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6.39
5,37718,,Arouca,4,277,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,16.15
5,37767,,Galatto,1,288,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,8.46
5,37770,,Marcelo Grohe,1,284,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,15.0,21.03
5,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,5.92
5,37798,,Rafael Sobis,5,266,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4.1,18.73
5,37826,,Paulo Baier,4,288,0,0,0,2,0,2,0,1,4,0,0,0,0,0,0,0,0,0,1.3,12.4
5,37917,,Elano,4,262,0,0,0,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,-1.9,15.46
5,37919,,Luis Fabiano,5,276,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,2,4.3,24.23
5,37941,,Borges,5,283,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,2,8.9,11.75
5,37958,,Felipe,1,262,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,14.37
5,37983,,Ricardo Conceição,4,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,7.99
5,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,14.27
5,38055,,Rogério Ceni,1,276,0,0,0,1,0,0,0,0,4,1,0,3,0,0,0,0,0,0,13.8,20.65
5,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,4.04
5,38162,,Fred,5,266,0,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,2,-5.3,23.59
5,38184,,André Santos,2,262,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,5,1.8,11.16
5,38194,,Antônio Carlos,3,276,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,19.57
5,38196,,Maicon,4,276,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,2,2.6,8.12
5,38219,,Alex,4,285,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.4,12.01
5,38229,,Fábio Santos,2,264,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,16.46
5,38279,,Wellington Paulista,5,285,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2,6.47
5,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,12.69
5,38315,,Jadson,4,264,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,-0.9,10.38
5,38394,,Thiago Heleno,3,316,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,1.13
5,38398,,Renato Augusto,4,264,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,8.41
5,38425,,Fábio Ferreira,3,288,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,11.15
5,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,16.07
5,38440,,Pierre,4,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,-0.4,5.92
5,38451,,Carlinhos,2,266,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,16.77
5,38515,,Marquinhos,3,316,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,2.58
5,38573,,Nilton,4,283,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,5,3.6,16.26
5,38630,,Rivaldo,4,316,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,-1.1,1.09
5,38960,,Zé Eduardo,5,294,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.2,7.63
5,39230,,Neto Coruja,4,287,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,2,2.7,4.3
5,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,15.29
5,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,9.37
5,41519,,Lúcio,3,275,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,8.3,14.48
5,42116,,Willian,5,283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.95
5,42145,,Egídio,2,283,0,1,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,13.5,14.39
5,42222,,Osvaldo,5,276,0,1,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,5.2,11.44
5,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,19.79
5,42490,,Jajá,4,294,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,5.5
