round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.35
16,36540,,Juan,3,285,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,12.04
16,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,-1.2,13.86
16,36790,,Josué,4,282,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,3,4.9,10.71
16,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,9.76
16,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,17.62
16,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,13.87
16,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,16.18
16,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,7.49
16,37607,,Michel Bastos,2,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.41
16,37613,,Dagoberto,5,283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,15.76
16,37621,,Junior Cesar,2,263,0,0,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,0.8,3.49
16,37655,,Rafael Moura,5,285,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0.8,11.48
16,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,15.31
16,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,7.0,11.11
16,37688,,Cícero,4,266,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,-0.6,14.25
16,37694,,Henrique,4,283,0,0,0,1,0,1,0,0,5,0,0,0,5,0,0,1,0,4,4.5,5.93
16,37701,,Léo Moura,2,262,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,10.8,10.92
16,37718,,Arouca,4,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,0.1,15.34
16,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,19.23
16,37789,,Bolívar,3,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,8.52
16,37792,,Edinho,4,284,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,1.31
16,37798,,Rafael Sobis,5,266,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,17.22
16,37816,,Marco Antônio,4,316,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,2,3.9,4.14
16,37851,,Maicosuel,4,282,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,10.6,10.12
16,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,8.0,21.37
16,37983,,Ricardo Conceição,4,315,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,7.79
16,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,15.74
16,38021,,Wendel,4,292,0,0,0,1,2,3,0,0,0,0,0,0,2,0,0,0,0,4,5.3,5.16
16,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,10.81
16,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,20.02
16,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.24
16,38064,,Denilson,4,276,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,2,7.8,6.06
16,38074,,Ygor,4,285,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,2.6
16,38100,,Durval,3,292,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3.3,6.46
16,38108,,Jorge Henrique,5,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,7.27
16,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,13.25
16,38138,,Jô,5,282,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.9,14.68
16,38162,,Fred,5,266,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,20.4
16,38219,,Alex,4,285,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,1,2.0,11.82
16,38229,,Fábio Santos,2,264,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,1,4.0,16.63
16,38231,,Diego Tardelli,5,282,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,0,0,1,-1.3,12.34
16,38246,,Robinho,5,277,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,15.08
16,38279,,Wellington Paulista,5,285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,8.08
16,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,10.8
16,38315,,Jadson,4,264,0,2,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,9.2,14.35
16,38357,,Martinez,4,288,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,4.1,4.37
16,38365,,Henrique,3,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,8.07
16,38369,,Ibson,4,292,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,3.13
16,38370,,André Bahia,3,263,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,3.36
16,38398,,Renato Augusto,4,264,0,0,0,0,3,1,0,0,2,0,0,0,4,0,0,0,0,1,8.3,9.18
16,38425,,Fábio Ferreira,3,288,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,6.4,14.46
16,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,16.17
16,38432,,Wendel,2,275,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,4,1.2,8.99
16,38451,,Carlinhos,2,266,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,3,-8.1,14.52
16,38482,,Marcos Aurélio,5,265,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,6.42
16,38507,,Rafael Miranda,4,265,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,2.66
16,38515,,Marquinhos,3,316,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.2,5.96
16,38523,,Edílson,2,263,0,0,0,2,2,6,0,0,9,0,0,0,2,0,0,0,0,0,7.1,13.88
16,38525,,Cléo,5,293,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,-0.2,4.35
16,38573,,Nilton,4,283,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,14.83
16,38630,,Rivaldo,4,316,0,0,0,0,1,3,0,0,5,0,0,0,3,0,0,0,0,6,2.8,1.94
16,38638,,Germano,4,294,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0.7,3.39
16,38695,,David,4,290,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,2,1.8,7.15
16,38763,,Marcinho,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.61
16,38919,,Kaká,4,276,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,7.01
16,38921,,Júlio Baptista,4,283,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,12.81
16,38960,,Zé Eduardo,5,294,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,3,1.1,7.88
16,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,8.3
16,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,15.75
16,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,9.49
16,41218,,Magrão,1,292,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,13.77
16,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27,9.97
16,42116,,Willian,5,283,0,0,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,1,0.5,10.7
16,42118,,Neto Baiano,5,292,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,3,4.6,10.41
16,42145,,Egídio,2,283,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,1,5.2,13.92
16,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,17.33
16,42499,,Bruno,2,266,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,11.21
16,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,6.9,14.28
16,42501,,Rhodolfo,3,284,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,16.77
16,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,9.56
16,49641,,Adriano,4,287,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,1,5.0,5.7
16,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.22
16,49674,,Fabrício,2,285,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,1,0,2,-1.0,12.87
16,49675,,Alexandre Pato,5,276,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,2,-0.6,15.01
16,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,15.61
16,50301,,Everton,4,262,0,0,0,2,0,4,0,1,6,0,0,0,5,0,0,0,0,2,9.2,13.69
16,50317,,David Braz,3,277,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,4.3,8.23
16,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,0,5,2.5,2.77
16,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,2,3.3,5.19
16,50346,,Guilherme Santos,2,265,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,3.8,3.9
16,50347,,Alan Kardec,5,276,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,3,-0.7,18.04
16,50348,,Conca,4,266,0,0,0,0,1,3,0,0,9,0,0,0,1,0,0,0,0,1,0.7,17.67
16,50353,,Titi,3,265,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,2.9,10.62
16,50361,,Rafael Lima,3,315,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,0,0,1,7.5,8.08
16,50366,,Jean Carlos,5,316,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2.6,3.81
16,50417,,Valencia,4,266,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,3,4.5,4.37
16,50421,,Wesley,4,275,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,12.77
16,50427,,Kadu,3,287,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,2.4,7.2
16,50454,,Serginho,4,288,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,12.67
16,50459,,Léo,3,283,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,7.96
16,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,9.09
16,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,12.09
16,50645,,Eduardo,2,288,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,6.5,11.94
16,50666,,Diogo,5,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.99
16,50880,,Keirrison,5,294,1,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,8.2,5.53
16,50908,,Wellington Bruno,4,288,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,0.81
16,50909,,Bruno Mineiro,5,290,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,6.87
16,50961,,Léo Gago,4,265,0,0,0,1,0,1,0,0,7,0,0,0,2,0,0,0,0,4,0.8,2.76
16,51293,,Wanderson,4,315,0,0,0,0,1,2,0,0,2,0,0,0,4,0,0,0,0,1,7.4,9.87
16,51415,,Roger Carvalho,3,287,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.39
16,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,-0.9,3.27
16,51683,,Bruno Rangel,5,315,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0.5,6.1
