round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,36443,,Dida,1,285,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,6.75
7,36522,,Alex,4,294,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.4,17.76
7,36540,,Juan,3,285,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,10.14
7,36612,,Zé Roberto,4,284,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,16.71
7,36790,,Josué,4,282,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,9.63
7,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,8.47
7,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,17.6
7,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,12.76
7,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,2.59
7,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,8.42
7,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57,14.75
7,37613,,Dagoberto,5,283,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,0.4,16.07
7,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,-2.7,1.75
7,37627,,Diguinho,4,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,10.09
7,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,11.53
7,37674,,Wagner,4,266,0,1,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,7.9,15.34
7,37678,,Rodrigo Souto,4,263,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,1.7
7,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,6.4,10.98
7,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,4,0.9,2.54
7,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,9.69
