round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,36443,,Dida,1,285,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1.2,8.02
6,36522,,Alex,4,294,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,2,6.1,18.63
6,36612,,Zé Roberto,4,284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,17.42
6,36728,,Índio,3,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,3.46
6,36790,,Josué,4,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.8,9.44
6,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.98
6,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,17.29
6,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,12.7
6,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,1.93
6,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,7.72
6,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,14.11
6,37613,,Dagoberto,5,283,0,1,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,9.8,17.95
6,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,2.24
6,37627,,Diguinho,4,266,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,2,2.6,11.08
6,37652,,Carlos Alberto,4,263,0,1,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,5.2,9.44
6,37654,,Rosinei,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.68
6,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,12.87
6,37673,,Alecsandro,5,262,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,2,-1.4,8.66
6,37674,,Wagner,4,266,1,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,14.9,15.86
6,37688,,Cícero,4,266,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,10.0,16.48
6,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3,2.6,2.76
6,37701,,Léo Moura,2,262,0,0,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,1,1.6,8.54
6,37718,,Arouca,4,277,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,16.23
6,37762,,Souza,5,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.19
6,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,18.79
6,37783,,Ramon,4,290,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,6.6,6.86
6,37789,,Bolívar,3,263,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,9.0
6,37792,,Edinho,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.83
6,37798,,Rafael Sobis,5,266,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,7.0,19.57
6,37816,,Marco Antônio,4,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.37
6,37826,,Paulo Baier,4,288,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,1,-0.2,11.78
6,37848,,Leonardo,5,292,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1.0,4.31
6,37899,,Renan,1,290,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,22.15
6,37917,,Elano,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,14.32
6,37919,,Luis Fabiano,5,276,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,5,-3.8,21.93
6,37958,,Felipe,1,262,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,14.53
6,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.95
6,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.44
6,38055,,Rogério Ceni,1,276,1,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,5,0,4.4,19.42
6,38061,,Edcarlos,3,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,1.83
6,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.06
6,38074,,Ygor,4,285,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,5,0.5,2.8
6,38100,,Durval,3,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,6.0
6,38184,,André Santos,2,262,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,10.37
6,38194,,Antônio Carlos,3,276,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,18.17
6,38196,,Maicon,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.6
6,38219,,Alex,4,285,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,11.9
6,38229,,Fábio Santos,2,264,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.2,16.44
6,38279,,Wellington Paulista,5,285,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,2,6.1,7.73
