round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1.2,8.02
6,36522,,Alex,MEI,294,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,2,6.1,18.63
6,36612,,Zé Roberto,MEI,284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,17.42
6,36728,,Índio,ZAG,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,3.46
6,36790,,Josué,MEI,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.8,9.44
6,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.98
6,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,17.29
6,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,12.7
6,37245,,Guto Ferreira,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,1.93
6,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,7.72
6,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,14.11
6,37613,,Dagoberto,ATA,283,0,1,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,9.8,17.95
6,37621,,Junior Cesar,LAT,263,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,2.24
6,37627,,Diguinho,MEI,266,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,2,2.6,11.08
6,37652,,Carlos Alberto,MEI,263,0,1,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,5.2,9.44
6,37654,,Rosinei,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.68
6,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,12.87
6,37673,,Alecsandro,ATA,262,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,2,-1.4,8.66
6,37674,,Wagner,MEI,266,1,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,14.9,15.86
6,37688,,Cícero,MEI,266,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,10.0,16.48
6,37694,,Henrique,MEI,283,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3,2.6,2.76
6,37701,,Léo Moura,LAT,262,0,0,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,1,1.6,8.54
6,37718,,Arouca,MEI,277,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,16.23
6,37762,,Souza,ATA,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.19
6,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,18.79
6,37783,,Ramon,MEI,290,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,6.6,6.86
6,37789,,Bolívar,ZAG,263,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,9.0
6,37792,,Edinho,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.83
6,37798,,Rafael Sobis,ATA,266,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,7.0,19.57
6,37816,,Marco Antônio,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.37
6,37826,,Paulo Baier,MEI,288,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,1,-0.2,11.78
6,37848,,Leonardo,ATA,292,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1.0,4.31
6,37899,,Renan,GOL,290,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,22.15
6,37917,,Elano,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,14.32
6,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,5,-3.8,21.93
6,37958,,Felipe,GOL,262,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,14.53
6,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.95
6,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.44
6,38055,,Rogério Ceni,GOL,276,1,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,5,0,4.4,19.42
6,38061,,Edcarlos,ZAG,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,1.83
6,38067,,Danilo,MEI,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.06
6,38074,,Ygor,MEI,285,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,5,0.5,2.8
