round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
14,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.01
14,36522,,Alex,4,294,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,17.88
14,36540,,Juan,3,285,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,12.72
14,36790,,Josué,4,282,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,1,0,2,6.5,10.93
14,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,9.44
14,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,17.56
14,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,13.24
14,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,15.4
14,37613,,Dagoberto,5,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,14.72
14,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,2.9
14,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,11.85
14,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,13.14
14,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.67
14,37673,,Alecsandro,5,262,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,8.92
14,37674,,Wagner,4,266,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,13.98
14,37688,,Cícero,4,266,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,14.68
14,37701,,Léo Moura,2,262,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,9.37
14,37718,,Arouca,4,277,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3.6,16.16
14,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,18.11
14,37783,,Ramon,4,290,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0.1,6.14
14,37789,,Bolívar,3,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,8.25
