round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.01
10,36522,,Alex,MEI,294,0,0,0,1,4,2,0,0,5,0,0,0,0,0,0,0,0,1,2.8,18.24
10,36540,,Juan,ZAG,285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,10.7
10,36612,,Zé Roberto,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,15.85
10,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,8.79
10,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,18.1
10,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09,14.1
10,37245,,Guto Ferreira,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,4.31
10,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,8.24
10,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,15.07
10,37613,,Dagoberto,ATA,283,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,14.88
10,37621,,Junior Cesar,LAT,263,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,3.52
10,37652,,Carlos Alberto,MEI,263,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,8.82
10,37655,,Rafael Moura,ATA,285,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3,11.07
10,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.65
10,37673,,Alecsandro,ATA,262,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,4.6,9.84
10,37674,,Wagner,MEI,266,0,1,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,3,7.0,15.37
10,37684,,Chicão,ZAG,262,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,10.06
10,37688,,Cícero,MEI,266,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,13.9
10,37694,,Henrique,MEI,283,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,4,-0.3,4.57
10,37701,,Léo Moura,LAT,262,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1.1,8.73
10,37718,,Arouca,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,5,4.0,16.2
10,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,21.21
10,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,5.43
10,37789,,Bolívar,ZAG,263,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,8.59
10,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,-4.0,4.32
10,37794,,Tinga,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
10,37795,,Jorge Wagner,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.43
10,37798,,Rafael Sobis,ATA,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,17.42
10,37826,,Paulo Baier,MEI,288,2,1,0,2,1,1,0,0,6,0,0,0,1,0,0,0,0,0,24.1,16.86
10,37848,,Leonardo,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.35
10,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,23.14
10,37917,,Elano,MEI,262,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-2.3,12.74
10,37958,,Felipe,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.09
10,37984,,Aranha,GOL,277,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,16.61
10,38021,,Wendel,MEI,292,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,1,8.6,5.52
10,38026,,Kleber,LAT,316,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6.9,8.23
10,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.25
10,38055,,Rogério Ceni,GOL,276,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,18.1,22.29
10,38064,,Denilson,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.77
10,38069,,Richarlyson,LAT,287,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,2.85
10,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,6.08
10,38108,,Jorge Henrique,ATA,285,0,0,0,0,0,1,0,2,3,0,0,0,2,0,0,0,0,1,1.5,8.3
10,38184,,André Santos,LAT,262,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,1.4,11.33
10,38194,,Antônio Carlos,ZAG,276,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,4.9,18.62
10,38196,,Maicon,MEI,276,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,7.91
10,38229,,Fábio Santos,LAT,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,15.68
10,38279,,Wellington Paulista,ATA,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.95
10,38315,,Jadson,MEI,264,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,11.7,15.76
10,38357,,Martinez,MEI,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95
10,38365,,Henrique,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,6.43
10,38394,,Thiago Heleno,ZAG,316,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,12.0,3.64
10,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,13.68
10,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,15.57
10,38432,,Wendel,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,9.59
10,38451,,Carlinhos,LAT,266,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,1,0,1,-1.4,16.41
10,38630,,Rivaldo,MEI,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.05
10,38695,,David,MEI,290,0,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,0,1,3.0,8.69
10,38921,,Júlio Baptista,MEI,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,13.46
10,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,7.61
10,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,15.07
10,40904,,Julio Cesar,ATA,294,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,5.41
10,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,14.67
10,42118,,Neto Baiano,ATA,292,1,0,0,0,2,0,0,1,5,0,0,0,1,0,0,0,0,1,8.6,11.32
10,42145,,Egídio,LAT,283,0,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,6.2,13.88
10,42222,,Osvaldo,ATA,276,0,0,1,1,1,3,0,0,4,0,0,0,0,0,0,1,0,1,3.0,11.29
10,42232,,Amaral,MEI,290,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,9.08
10,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,17.99
10,42499,,Bruno,LAT,266,0,1,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,3,6.2,12.03
10,42500,,Fagner,LAT,264,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,4,7.8,14.49
10,42501,,Rhodolfo,ZAG,284,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,4.0,17.5
10,49641,,Adriano,MEI,287,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,6.6,5.54
10,49674,,Fabrício,LAT,285,0,0,0,0,1,5,0,1,3,0,0,0,2,0,0,0,0,1,4.7,12.2
10,49675,,Alexandre Pato,ATA,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.59
10,50284,,Wilson,GOL,287,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,14.07
