round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.01
10,36522,,Alex,4,294,0,0,0,1,4,2,0,0,5,0,0,0,0,0,0,0,0,1,2.8,18.24
10,36540,,Juan,3,285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,10.7
10,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,15.85
10,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,8.79
10,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,18.1
10,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09,14.1
10,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,4.31
10,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,8.24
10,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,15.07
10,37613,,Dagoberto,5,283,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,14.88
10,37621,,Junior Cesar,2,263,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,3.52
10,37652,,Carlos Alberto,4,263,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,8.82
10,37655,,Rafael Moura,5,285,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3,11.07
10,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.65
10,37673,,Alecsandro,5,262,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,4.6,9.84
10,37674,,Wagner,4,266,0,1,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,3,7.0,15.37
10,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,10.06
10,37688,,Cícero,4,266,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,13.9
10,37694,,Henrique,4,283,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,4,-0.3,4.57
10,37701,,Léo Moura,2,262,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1.1,8.73
10,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,5,4.0,16.2
10,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,21.21
10,37783,,Ramon,4,290,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,5.43
10,37789,,Bolívar,3,263,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,8.59
10,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,-4.0,4.32
10,37794,,Tinga,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
10,37795,,Jorge Wagner,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.43
10,37798,,Rafael Sobis,5,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,17.42
10,37826,,Paulo Baier,4,288,2,1,0,2,1,1,0,0,6,0,0,0,1,0,0,0,0,0,24.1,16.86
10,37848,,Leonardo,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.35
10,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,23.14
10,37917,,Elano,4,262,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-2.3,12.74
10,37958,,Felipe,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.09
10,37984,,Aranha,1,277,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,16.61
10,38021,,Wendel,4,292,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,1,8.6,5.52
