round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,36443,,Dida,1,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.54
11,36522,,Alex,4,294,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,18.44
11,36540,,Juan,3,285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,12.69
11,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,14.67
11,36790,,Josué,4,282,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,10.44
11,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,8.97
11,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,16.93
11,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,13.23
11,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,3.52
11,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,7.99
11,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,14.89
11,37621,,Junior Cesar,2,263,0,0,0,0,0,3,0,0,7,1,0,0,2,0,0,1,0,4,3.8,3.74
11,37655,,Rafael Moura,5,285,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,11.5,13.4
11,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,11.76
11,37673,,Alecsandro,5,262,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,8.71
11,37674,,Wagner,4,266,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,14.08
11,37678,,Rodrigo Souto,4,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.05
11,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-4.1,8.77
11,37688,,Cícero,4,266,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,-1.7,13.6
11,37694,,Henrique,4,283,0,0,0,0,0,5,0,0,3,0,0,0,4,0,0,1,0,5,3.9,5.42
11,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.3
11,37718,,Arouca,4,277,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,3,0.0,15.38
11,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,20.44
11,37783,,Ramon,4,290,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,7.2,7.42
11,37789,,Bolívar,3,263,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,9.68
11,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,2,2.0,5.27
11,37794,,Tinga,4,283,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3.9,1.65
11,37798,,Rafael Sobis,5,266,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,2,1.2,17.81
11,37826,,Paulo Baier,4,288,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1.1,13.33
11,37848,,Leonardo,5,292,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2.6,4.94
11,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,7.7
