round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,36443,,Dida,1,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,7.24
17,36540,,Juan,3,285,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,12.86
17,36612,,Zé Roberto,4,284,0,0,0,0,1,1,0,1,2,0,0,0,7,0,0,0,0,0,12.0,16.56
17,36790,,Josué,4,282,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,10.85
17,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,9.3
17,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,17.51
17,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,13.86
17,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,15.52
17,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,7.67
17,37607,,Michel Bastos,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.47
17,37613,,Dagoberto,5,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,14.74
17,37621,,Junior Cesar,2,263,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,0,9.0,5.21
17,37655,,Rafael Moura,5,285,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,2,2.6,11.96
17,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,15.68
17,37657,,Edu Dracena,3,277,0,0,0,2,2,1,0,0,3,0,0,0,3,0,0,0,0,1,7.6,11.64
17,37688,,Cícero,4,266,1,1,0,1,1,4,0,1,1,0,0,0,0,0,0,1,0,1,13.4,17.15
17,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.17
17,37701,,Léo Moura,2,262,0,0,1,0,0,1,0,0,4,1,0,0,2,0,0,0,0,1,10.7,11.49
17,37705,,Juan,2,287,0,0,0,0,1,5,1,0,0,0,0,0,2,0,0,0,0,0,3.1,6.27
17,37718,,Arouca,4,277,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,16.07
17,37762,,Souza,5,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,5.25
17,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,20.65
17,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1.2,8.9
17,37790,,Ceará,2,283,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,2,2.9,5.96
17,37798,,Rafael Sobis,5,266,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,1,2.3,17.66
17,37816,,Marco Antônio,4,316,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,4,6.6,4.9
17,37826,,Paulo Baier,4,288,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,12.83
17,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.36
17,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,20.48
17,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,16.03
17,38021,,Wendel,4,292,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,4.34
17,38032,,Cleber Santana,4,288,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.2,5.65
17,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.53
17,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,18.6
17,38064,,Denilson,4,276,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,6.12
17,38074,,Ygor,4,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,2.41
17,38100,,Durval,3,292,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,5.69
17,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6.8,15.02
17,38138,,Jô,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.91
17,38162,,Fred,5,266,2,1,0,0,0,2,0,4,3,0,0,0,1,0,0,0,0,1,20.3,24.56
17,38219,,Alex,4,285,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,11.71
17,38229,,Fábio Santos,2,264,0,1,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,1,7.3,17.6
17,38231,,Diego Tardelli,5,282,1,0,0,0,1,2,0,0,6,0,0,0,1,0,0,1,0,1,7.1,14.06
17,38311,,Márcio Araújo,4,262,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,11.31
17,38315,,Jadson,4,264,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2.8,13.59
17,38365,,Henrique,3,266,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,9.82
17,38369,,Ibson,4,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,3.11
17,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.03
17,38394,,Thiago Heleno,3,316,0,0,0,0,0,2,0,0,5,1,0,0,3,0,0,0,0,1,9.1,4.17
17,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,13.73
17,38432,,Wendel,2,275,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,2,5.6,9.99
17,38507,,Rafael Miranda,4,265,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,2.46
17,38515,,Marquinhos,3,316,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,6.06
17,38523,,Edílson,2,263,0,0,0,2,3,0,0,0,6,1,0,0,0,0,0,0,0,1,6.8,14.25
17,38525,,Cléo,5,293,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,4.41
17,38573,,Nilton,4,283,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,3,-1.0,14.58
17,38630,,Rivaldo,4,316,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,6,-1.5,1.21
17,38695,,David,4,290,0,0,0,2,1,1,1,0,7,0,0,0,0,0,0,0,0,1,-2.9,6.33
17,38919,,Kaká,4,276,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,3,3.4,7.63
17,38960,,Zé Eduardo,5,294,0,0,0,0,1,5,0,0,4,0,0,0,1,0,0,1,0,1,1.2,8.0
17,39230,,Neto Coruja,4,287,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,2,-1.2,3.12
17,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,8.75
17,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,15.8
17,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,10.03
17,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,12.19
17,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,10.73
17,41519,,Lúcio,3,275,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,6.1,14.59
17,42116,,Willian,5,283,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2.0,11.1
17,42118,,Neto Baiano,5,292,0,0,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1.0,9.97
17,42145,,Egídio,2,283,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,4.9,14.2
17,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,16.78
17,42499,,Bruno,2,266,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,8.6,12.89
17,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,13.86
17,42501,,Rhodolfo,3,284,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,-0.7,16.44
17,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,10.46
17,49641,,Adriano,4,287,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,6.43
17,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.34
17,49674,,Fabrício,2,285,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,13.66
17,49675,,Alexandre Pato,5,276,1,0,0,3,3,1,0,0,3,0,0,0,3,0,0,1,0,3,14.3,18.1
17,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,15.59
17,50301,,Everton,4,262,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,2.1,12.78
17,50317,,David Braz,3,277,0,0,0,1,0,0,0,0,8,0,0,0,3,0,0,1,0,1,1.2,7.87
17,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.41
17,50328,,Marcelo Oliveira,4,275,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,2.3,5.18
17,50346,,Guilherme Santos,2,265,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,4.33
17,50347,,Alan Kardec,5,276,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,4.3,19.13
17,50348,,Conca,4,266,1,0,0,1,3,2,0,0,6,0,0,0,1,0,0,0,0,0,12.0,20.11
17,50353,,Titi,3,265,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,5,2.7,10.78
17,50358,,Marcelo Moreno,5,283,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,11.5,16.68
17,50361,,Rafael Lima,3,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.92
17,50417,,Valencia,4,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.64
17,50418,,Dinei,5,287,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,13.34
17,50421,,Wesley,4,275,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,2,-1.3,12.52
17,50427,,Kadu,3,287,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,7.74
17,50454,,Serginho,4,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.56
17,50459,,Léo,3,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.01
17,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,-6.6,6.45
17,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,-1.8,11.89
17,50645,,Eduardo,2,288,0,0,0,1,1,0,0,0,6,0,0,0,2,0,0,0,0,2,2.3,11.48
17,50880,,Keirrison,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3
17,50909,,Bruno Mineiro,5,290,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-3.8,5.8
17,50961,,Léo Gago,4,265,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,2.75
17,51293,,Wanderson,4,315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,8.79
17,51415,,Roger Carvalho,3,287,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,3.55
17,51548,,Giuliano,4,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,10.26
17,51681,,Hélder,4,294,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,4.1
17,51683,,Bruno Rangel,5,315,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5.9,7.4
17,51772,,Éverton Ribeiro,4,283,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,5.6,21.03
17,51779,,Pedro Botelho,2,282,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,6.94
17,52190,,Ralf,4,264,0,0,1,0,0,2,0,0,4,0,0,0,5,0,0,0,0,0,11.8,12.43
17,52618,,Anderson Martins,3,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0.3,10.22
17,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,18.49
17,53472,,Fahel,4,265,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,-0.6,5.35
17,54395,,Elias,4,264,0,0,0,2,1,1,0,0,6,0,0,0,2,0,0,1,0,1,2.3,14.63
17,56102,,João Paulo,4,293,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,3,0.2,6.57
17,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,13.81
17,60784,,Rafael Carioca,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.25
17,60803,,Souza,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,7.42
17,60819,,Dedé,3,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,17.46
17,60825,,Felipe Azevedo,5,292,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,11.76
17,60852,,Uendel,2,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.43
17,60969,,Patric,2,292,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,4.8,10.65
17,61106,,Cicinho,2,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,21.33
17,61135,,Ananias,5,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.92
17,61985,,Airton,4,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,2.48
17,62009,,Camilo,4,315,0,0,0,2,0,1,0,2,2,0,0,0,3,0,0,0,0,0,6.0,4.05
17,62023,,D'Alessandro,4,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.3,24.21
17,62047,,Jean,4,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,10.29
17,62104,,Robinho,4,294,0,0,0,0,2,3,0,1,2,0,0,0,2,0,0,1,0,2,2.2,5.24
17,62119,,Tiago Luis,5,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,7.31
17,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,10.32
17,62128,,Walter,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.24
17,62129,,Wellington,4,285,0,0,0,1,0,2,0,0,2,0,0,0,3,0,0,1,0,1,4.0,7.41
17,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,15.19
17,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,8.09
