round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,7.24
17,36540,,Juan,ZAG,285,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,12.86
17,36612,,Zé Roberto,MEI,284,0,0,0,0,1,1,0,1,2,0,0,0,7,0,0,0,0,0,12.0,16.56
17,36790,,Josué,MEI,282,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,10.85
17,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,9.3
17,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,17.51
17,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,13.86
17,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,15.52
17,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,7.67
17,37607,,Michel Bastos,LAT,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.47
17,37613,,Dagoberto,ATA,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,14.74
17,37621,,Junior Cesar,LAT,263,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,0,9.0,5.21
17,37655,,Rafael Moura,ATA,285,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,2,2.6,11.96
17,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,15.68
17,37657,,Edu Dracena,ZAG,277,0,0,0,2,2,1,0,0,3,0,0,0,3,0,0,0,0,1,7.6,11.64
17,37688,,Cícero,MEI,266,1,1,0,1,1,4,0,1,1,0,0,0,0,0,0,1,0,1,13.4,17.15
17,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.17
17,37701,,Léo Moura,LAT,262,0,0,1,0,0,1,0,0,4,1,0,0,2,0,0,0,0,1,10.7,11.49
17,37705,,Juan,LAT,287,0,0,0,0,1,5,1,0,0,0,0,0,2,0,0,0,0,0,3.1,6.27
17,37718,,Arouca,MEI,277,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,16.07
17,37762,,Souza,ATA,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,5.25
17,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,20.65
17,37789,,Bolívar,ZAG,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1.2,8.9
17,37790,,Ceará,LAT,283,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,2,2.9,5.96
17,37798,,Rafael Sobis,ATA,266,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,1,2.3,17.66
17,37816,,Marco Antônio,MEI,316,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,4,6.6,4.9
17,37826,,Paulo Baier,MEI,288,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,12.83
17,37851,,Maicosuel,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.36
17,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,20.48
17,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,16.03
17,38021,,Wendel,MEI,292,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,4.34
17,38032,,Cleber Santana,MEI,288,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.2,5.65
17,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.53
17,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,18.6
17,38064,,Denilson,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,6.12
17,38074,,Ygor,MEI,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,2.41
17,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,5.69
17,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6.8,15.02
17,38138,,Jô,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.91
17,38162,,Fred,ATA,266,2,1,0,0,0,2,0,4,3,0,0,0,1,0,0,0,0,1,20.3,24.56
17,38219,,Alex,MEI,285,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,11.71
17,38229,,Fábio Santos,LAT,264,0,1,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,1,7.3,17.6
17,38231,,Diego Tardelli,ATA,282,1,0,0,0,1,2,0,0,6,0,0,0,1,0,0,1,0,1,7.1,14.06
17,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,11.31
17,38315,,Jadson,MEI,264,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2.8,13.59
17,38365,,Henrique,ZAG,266,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,9.82
17,38369,,Ibson,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,3.11
17,38370,,André Bahia,ZAG,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.03
17,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,2,0,0,5,1,0,0,3,0,0,0,0,1,9.1,4.17
17,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,13.73
17,38432,,Wendel,LAT,275,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,2,5.6,9.99
17,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,2.46
17,38515,,Marquinhos,ZAG,316,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,6.06
17,38523,,Edílson,LAT,263,0,0,0,2,3,0,0,0,6,1,0,0,0,0,0,0,0,1,6.8,14.25
17,38525,,Cléo,ATA,293,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,4.41
17,38573,,Nilton,MEI,283,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,3,-1.0,14.58
17,38630,,Rivaldo,MEI,316,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,6,-1.5,1.21
17,38695,,David,MEI,290,0,0,0,2,1,1,1,0,7,0,0,0,0,0,0,0,0,1,-2.9,6.33
17,38919,,Kaká,MEI,276,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,3,3.4,7.63
17,38960,,Zé Eduardo,ATA,294,0,0,0,0,1,5,0,0,4,0,0,0,1,0,0,1,0,1,1.2,8.0
17,39230,,Neto Coruja,MEI,287,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,2,-1.2,3.12
17,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,8.75
17,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,15.8
17,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,10.03
17,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,12.19
