round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,36522,,Alex,4,294,0,1,0,3,2,3,0,0,3,0,0,0,1,0,0,0,0,1,11.2,18.74
36,36612,,Zé Roberto,4,284,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,14.49
36,36790,,Josué,4,282,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,5,-2.9,8.91
36,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,17.59
36,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,7.9
36,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,15.75
36,37607,,Michel Bastos,2,276,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5.1,8.3
36,37621,,Junior Cesar,2,263,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,2,0.4,4.34
36,37627,,Diguinho,4,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,9.18
36,37645,,Marcelo Mattos,4,263,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,1,0,1,-0.8,1.68
36,37655,,Rafael Moura,5,285,1,0,0,2,1,1,0,0,1,-1,0,0,0,0,0,0,0,1,10.4,11.89
36,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,12.28
36,37657,,Edu Dracena,3,277,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0.2,10.02
36,37674,,Wagner,4,266,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,1,-0.4,13.08
36,37684,,Chicão,3,262,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,3,0.2,8.49
36,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,5.5
36,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.83
36,37705,,Juan,2,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.64
36,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,15.53
36,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,19.83
36,37783,,Ramon,4,290,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,6.26
36,37798,,Rafael Sobis,5,266,0,1,0,1,0,4,0,0,5,0,0,0,3,0,0,0,0,0,11.6,17.3
36,37816,,Marco Antônio,4,316,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,3,0.7,4.42
36,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.93
36,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,20.9
36,37919,,Luis Fabiano,5,276,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,20.49
36,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.54
36,38021,,Wendel,4,292,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,3.45
36,38032,,Cleber Santana,4,288,1,0,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,1,8.4,5.41
36,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,19.79
36,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.5
36,38064,,Denilson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.3
36,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.7
36,38069,,Richarlyson,2,287,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,3.51
36,38100,,Durval,3,292,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1.9,6.82
36,38108,,Jorge Henrique,5,285,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,6.1,8.23
36,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,13.72
36,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,16.57
36,38162,,Fred,5,266,1,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,3,7.8,22.55
36,38194,,Antônio Carlos,3,276,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,15.65
36,38219,,Alex,4,285,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2.4,12.48
36,38229,,Fábio Santos,2,264,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,3.3,16.85
36,38246,,Robinho,5,277,0,0,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,4,-1.1,12.73
36,38279,,Wellington Paulista,5,285,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,7.06
36,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,10.87
36,38315,,Jadson,4,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,11.58
36,38370,,André Bahia,3,263,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,4.73
36,38394,,Thiago Heleno,3,316,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,6.3,4.38
36,38398,,Renato Augusto,4,264,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,3.8,9.48
36,38425,,Fábio Ferreira,3,288,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,0,1.5,12.42
36,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,15.24
36,38435,,Valdivia,4,275,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,12.42
36,38440,,Pierre,4,282,0,0,0,0,2,3,0,0,2,0,0,0,2,0,0,0,0,2,4.7,6.2
36,38451,,Carlinhos,2,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,14.26
36,38507,,Rafael Miranda,4,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.05
36,38573,,Nilton,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,13.52
36,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,1.56
36,38588,,Elton,5,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.0,5.55
36,38602,,Edno,5,287,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0.8,5.11
36,38695,,David,4,290,0,1,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,5.4,7.92
36,38763,,Marcinho,4,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.41
36,38921,,Júlio Baptista,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,12.61
36,38960,,Zé Eduardo,5,294,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,7.4,8.58
36,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,8.77
36,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,15.69
36,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,10.74
36,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,8.44
36,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,12.67
36,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,11.18
36,41364,,Lincoln,4,265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,10.66
36,41519,,Lúcio,3,275,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,6.5,14.45
36,42116,,Willian,5,283,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,7.3,11.33
36,42145,,Egídio,2,283,0,0,0,0,1,2,0,0,8,0,0,0,4,0,0,0,0,4,4.1,13.08
36,42222,,Osvaldo,5,276,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,-3.8,8.95
36,42232,,Amaral,4,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,8.18
36,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,17.18
36,42500,,Fagner,2,264,0,0,0,0,1,2,0,0,5,1,0,0,3,0,0,0,0,0,10.3,14.55
36,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,16.11
36,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,11.28
36,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,6.1
36,49674,,Fabrício,2,285,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,6.3,13.79
36,49675,,Alexandre Pato,5,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,15.48
36,50292,,Paulinho Dias,4,293,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,2.41
36,50301,,Everton,4,262,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,1.9,12.39
36,50324,,Hudson,4,276,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5.6,3.8
36,50346,,Guilherme Santos,2,265,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,-4.6,3.53
36,50348,,Conca,4,266,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,18.71
36,50353,,Titi,3,265,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,9.33
36,50358,,Marcelo Moreno,5,283,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,1,-1.3,15.4
36,50361,,Rafael Lima,3,315,0,0,0,0,1,0,0,0,2,1,0,0,4,0,0,0,0,1,11.4,8.89
36,50417,,Valencia,4,266,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,3.35
36,50418,,Dinei,5,287,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,13.59
36,50421,,Wesley,4,275,0,0,0,2,1,3,0,0,4,0,0,0,2,0,0,0,0,0,6.4,12.65
36,50427,,Kadu,3,287,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,7.34
36,50453,,Anderson Pico,2,262,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,2.4,4.6
36,50459,,Léo,3,283,0,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,5.4,8.06
36,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3.0,8.34
36,50666,,Diogo,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,4.73
36,51193,,Fabinho Alves,5,315,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.53
36,51194,,Rafael Pereira,3,288,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,4.17
36,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,1.5,8.09
36,51415,,Roger Carvalho,3,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.66
36,51548,,Giuliano,4,284,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,8.82
36,51681,,Hélder,4,294,0,0,0,2,1,3,0,0,4,0,0,0,1,0,0,0,0,2,3.7,4.89
36,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,5.3,9.78
36,51772,,Éverton Ribeiro,4,283,1,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,3,8.4,20.9
36,51779,,Pedro Botelho,2,282,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,7.28
36,52190,,Ralf,4,264,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,9.98
36,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,17.03
36,53472,,Fahel,4,265,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,2,-4.2,4.27
36,54395,,Elias,4,264,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,13.64
36,54424,,Willians,4,285,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,1,-3.0,11.52
36,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,12.94
36,60948,,Diones,4,315,0,1,0,1,0,2,0,0,5,0,0,0,3,0,0,0,0,2,9.6,5.09
36,60969,,Patric,2,292,0,0,0,0,2,1,0,0,8,0,0,0,2,0,0,0,0,1,2.4,11.48
36,61106,,Cicinho,2,277,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,5.9,20.43
36,61115,,Jobson,5,263,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,2,-1.6,2.64
36,61135,,Ananias,5,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,9.37
36,61149,,Lucca,5,288,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,1,0,3,-3.0,4.06
36,62009,,Camilo,4,315,0,0,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,2,1.9,4.52
36,62023,,D'Alessandro,4,285,0,0,0,1,1,4,0,0,3,0,0,0,1,0,0,1,0,2,1.5,23.58
