round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,36443,,Dida,1,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,6.81
3,36540,,Juan,3,285,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,1,0,2,0.1,10.85
3,36792,,Araújo,5,290,0,0,0,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,3.9,10.36
3,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,8.46
3,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,18.02
3,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,11.97
3,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.77
3,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,7.08
3,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,14.94
3,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,8.11
3,37613,,Dagoberto,5,283,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,17.56
3,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,1.31
3,37627,,Diguinho,4,266,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,4,0.3,9.61
3,37654,,Rosinei,4,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.29
3,37655,,Rafael Moura,5,285,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,5.4,12.69
3,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,13.17
3,37673,,Alecsandro,5,262,2,1,0,3,1,3,0,2,3,0,0,0,1,0,0,0,0,2,25.0,12.97
3,37674,,Wagner,4,266,1,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,10.5,12.38
3,37688,,Cícero,4,266,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,13.45
3,37705,,Juan,2,287,0,1,0,1,0,4,0,0,3,0,0,0,1,0,0,0,0,2,7.8,6.41
3,37718,,Arouca,4,277,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,13.96
3,37762,,Souza,5,288,0,0,0,1,1,0,0,1,6,0,0,0,1,0,0,1,0,4,-2.9,6.73
3,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,17.48
3,37783,,Ramon,4,290,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,5.9,5.78
3,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,9.65
3,37792,,Edinho,4,284,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,0.82
3,37794,,Tinga,4,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.78
3,37795,,Jorge Wagner,4,263,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,3,1.5,8.42
3,37798,,Rafael Sobis,5,266,0,0,1,4,0,1,0,0,3,0,0,0,1,0,0,0,0,2,7.8,19.17
3,37816,,Marco Antônio,4,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2.97
3,37818,,Hugo,4,287,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0.6,11.89
3,37826,,Paulo Baier,4,288,0,0,0,1,1,1,0,0,10,0,0,0,1,0,0,0,0,1,0.4,12.96
3,37848,,Leonardo,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.89
3,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,24.34
3,37919,,Luis Fabiano,5,276,0,0,1,1,0,7,0,2,3,0,0,0,1,0,0,1,0,3,4.3,23.25
3,37941,,Borges,5,283,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,3.3,10.18
3,37958,,Felipe,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,14.18
