round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,36443,,Dida,1,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.71
15,36540,,Juan,3,285,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,13.15
15,36612,,Zé Roberto,4,284,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,2.2,14.87
15,36790,,Josué,4,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,10.44
15,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,9.27
15,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,17.36
15,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,13.22
15,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,15.35
15,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,7.27
15,37613,,Dagoberto,5,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,14.58
15,37621,,Junior Cesar,2,263,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,1,4.5,4.12
15,37627,,Diguinho,4,266,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,10.48
15,37655,,Rafael Moura,5,285,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,-1.1,11.48
15,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.54
15,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,10.39
15,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,4.17
15,37673,,Alecsandro,5,262,0,0,0,0,1,2,0,1,8,0,0,0,0,0,0,1,0,5,-5.7,7.77
15,37688,,Cícero,4,266,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,15.24
15,37694,,Henrique,4,283,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,4,3.4,5.69
15,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,3,1,0,0,4,0,0,0,0,2,10.9,10.69
15,37718,,Arouca,4,277,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,16.56
15,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,21.19
15,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,9.6,10.37
15,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.23
15,37792,,Edinho,4,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.41
15,37798,,Rafael Sobis,5,266,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,3.5,18.09
15,37816,,Marco Antônio,4,316,0,0,0,1,3,0,0,0,5,0,0,0,1,0,0,1,0,2,0.3,3.5
15,37826,,Paulo Baier,4,288,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,12.45
15,37851,,Maicosuel,4,282,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,7.9
