round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
27,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,-10.5,6.36
27,36522,,Alex,4,294,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,5.4,17.45
27,36540,,Juan,3,285,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4.8,12.76
27,36612,,Zé Roberto,4,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,14.51
27,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,17.21
27,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,8.13
27,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64,15.79
27,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,8.07
27,37607,,Michel Bastos,2,276,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,1,2.6,6.12
27,37613,,Dagoberto,5,283,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,3,0.2,13.46
27,37621,,Junior Cesar,2,263,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,4.4
27,37652,,Carlos Alberto,4,263,0,0,0,0,1,6,0,1,2,0,0,0,0,0,0,1,0,2,-0.4,7.04
27,37653,,Nilmar,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,8.78
27,37655,,Rafael Moura,5,285,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,-3.8,9.83
27,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,11.84
27,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,11.74
27,37673,,Alecsandro,5,262,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,8.79
27,37674,,Wagner,4,266,0,0,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,1,0.5,12.96
27,37684,,Chicão,3,262,0,1,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,2,8.7,9.84
27,37688,,Cícero,4,266,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,1,0,1,3.3,15.28
27,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,5.5
27,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,3,2.3,10.03
27,37705,,Juan,2,287,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,5.96
27,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,7.4,16.72
27,37762,,Souza,5,288,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,4,-2.7,5.54
27,37783,,Ramon,4,290,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,5.8,7.29
27,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.99
27,37816,,Marco Antônio,4,316,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,4.17
27,37826,,Paulo Baier,4,288,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,-2.3,11.13
27,37840,,Gustavo,3,293,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-2.8,3.75
27,37899,,Renan,1,290,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,-3.0,19.86
27,37919,,Luis Fabiano,5,276,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,-0.1,20.47
27,37983,,Ricardo Conceição,4,315,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5.6,7.94
27,38021,,Wendel,4,292,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,2,-1.4,3.59
27,38032,,Cleber Santana,4,288,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,3.84
27,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,20.16
27,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,3.7
27,38064,,Denilson,4,276,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,2,5.0,6.5
27,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,3.39
27,38069,,Richarlyson,2,287,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,4,-0.3,3.49
27,38074,,Ygor,4,285,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,2.83
27,38100,,Durval,3,292,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,-0.6,6.05
27,38138,,Jô,5,282,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,2,-1.1,13.44
27,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,18.72
27,38162,,Fred,5,266,0,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,4,0.2,21.16
27,38194,,Antônio Carlos,3,276,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,15.91
27,38196,,Maicon,4,276,1,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,4,12.2,8.41
27,38219,,Alex,4,285,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,-0.4,11.96
27,38229,,Fábio Santos,2,264,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,1,6.2,17.67
27,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,11.67
27,38370,,André Bahia,3,263,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,4.4
27,38394,,Thiago Heleno,3,316,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.6,2.8
27,38398,,Renato Augusto,4,264,0,0,1,1,1,3,0,0,4,0,0,0,2,0,0,0,0,1,8.4,9.56
27,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,15.97
27,38435,,Valdivia,4,275,0,1,0,1,1,5,0,0,10,0,0,0,0,0,0,1,0,3,2.7,12.75
27,38482,,Marcos Aurélio,5,265,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5.6,7.37
27,38507,,Rafael Miranda,4,265,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1.5,3.16
27,38525,,Cléo,5,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,4.54
27,38602,,Edno,5,287,2,0,0,1,2,2,0,1,3,0,0,0,0,0,0,1,0,2,15.0,6.3
27,38695,,David,4,290,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,6.67
27,38763,,Marcinho,4,287,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,-2.1,6.05
27,38960,,Zé Eduardo,5,294,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,-0.3,7.38
27,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,8.45
27,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,15.37
27,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,10.46
27,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,8.58
27,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,13.43
27,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,10.95
27,41519,,Lúcio,3,275,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,6.7,14.68
27,42116,,Willian,5,283,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,10.01
27,42118,,Neto Baiano,5,292,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,-0.8,9.18
27,42145,,Egídio,2,283,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,-0.7,12.62
27,42222,,Osvaldo,5,276,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,2,2.7,10.3
27,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,8.32
27,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,9.5,18.35
27,42499,,Bruno,2,266,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,8.0,12.14
27,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,9.0,14.2
27,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,17.08
27,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33,11.97
27,49641,,Adriano,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.93
27,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.86
27,49674,,Fabrício,2,285,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,12.52
27,49675,,Alexandre Pato,5,276,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0.6,16.26
27,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,2.27
27,50294,,Guilherme,5,282,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,2,-3.6,4.66
27,50301,,Everton,4,262,0,0,0,1,1,4,0,1,6,0,0,0,2,0,0,0,0,0,4.8,13.04
27,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,3,1,0,0,6,0,0,1,0,1,12.3,10.79
27,50324,,Hudson,4,276,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,2.92
27,50328,,Marcelo Oliveira,4,275,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,5,-1.6,4.1
27,50347,,Alan Kardec,5,276,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.6,17.16
27,50348,,Conca,4,266,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,0,0,1,2.0,18.59
27,50358,,Marcelo Moreno,5,283,0,0,0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,1,3.5,16.4
27,50421,,Wesley,4,275,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,12.0
27,50427,,Kadu,3,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,6.99
27,50459,,Léo,3,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,7.35
27,50462,,Leandro Almeida,3,294,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,5.3,8.44
27,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,11.54
27,50645,,Eduardo,2,288,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,4,2.1,10.78
27,50909,,Bruno Mineiro,5,290,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6.9,6.72
27,50961,,Léo Gago,4,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.78
27,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,8.41
27,51318,,Leandro Donizete,4,282,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,1,2.4,6.32
27,51415,,Roger Carvalho,3,287,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,3.26
27,51548,,Giuliano,4,284,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.2,9.58
27,51681,,Hélder,4,294,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1.8,4.5
27,52618,,Anderson Martins,3,264,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,1,0,1,5.4,11.35
27,52950,,Victor,1,282,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,17.48
27,53472,,Fahel,4,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,4.96
27,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,13.09
27,60788,,Marquinhos,5,283,0,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0,0,1,-1.0,11.56
27,60825,,Felipe Azevedo,5,292,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,11.5
27,60948,,Diones,4,315,2,0,0,0,0,2,0,1,2,0,0,0,3,0,0,0,0,1,20.5,6.66
27,60969,,Patric,2,292,0,0,0,2,0,1,0,1,3,0,0,0,1,0,0,0,0,1,2.3,10.89
27,61106,,Cicinho,2,277,0,0,0,0,0,3,0,0,1,1,0,0,7,0,0,0,0,1,17.6,22.67
27,61135,,Ananias,5,292,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3.9,9.91
27,61149,,Lucca,5,288,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,3.57
27,61985,,Airton,4,263,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,5,2.7,3.06
27,62009,,Camilo,4,315,1,1,1,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,19.5,6.87
27,62023,,D'Alessandro,4,285,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,23.53
27,62086,,Pará,2,284,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,9.4,14.84
27,62104,,Robinho,4,294,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,5.27
27,62119,,Tiago Luis,5,315,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6,8.1
27,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,12.65
27,62127,,Wallyson,5,263,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,4.2
27,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,14.49
27,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46,11.98
27,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,9.31
27,62971,,Nirley,3,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,1.03
27,62977,,Paulo Henrique Ganso,4,276,0,1,0,0,1,4,0,0,11,0,0,0,1,0,0,1,0,2,3.1,19.22
27,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,1,6,1,0,0,4,0,0,0,0,0,10.0,14.8
27,63014,,Gil,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,7.08
27,63018,,Guilherme Andrade,2,264,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,3,6.1,4.56
27,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,5,1.0,8.7
27,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,11.22
27,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,4.1,11.83
27,63219,,Luan,5,282,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,1,0,2,-0.9,4.54
27,63283,,Esquerdinha,2,290,0,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,1.2,5.86
27,68685,,Alan Patrick,4,285,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6,8.8
27,68698,,Bruno Silva,4,315,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,2.8,4.79
27,68711,,Chiquinho,4,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.56
27,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,6.08
27,68753,,Fabrício ,3,266,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,3.9,2.6
27,68758,,Fernandinho,5,284,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,4,1.8,8.61
27,68808,,Nino Paraíba,2,287,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,3.56
27,68817,,Paulo Miranda,3,276,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3.0,4.59
27,68830,,Ricardinho,4,288,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.94
27,68834,,Rithely,4,292,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,12.15
27,68872,,Marcelo Lomba,1,265,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,5.68
27,68873,,Paulo Victor,1,262,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.5,7.38
27,68909,,Souza,4,277,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,2,8.0,9.03
27,68911,,Diego Souza,4,292,0,0,0,1,2,0,0,0,4,0,0,0,1,0,0,0,0,0,2.9,7.81
27,68917,,Vinícius,5,287,0,2,0,2,1,4,0,0,4,0,0,0,0,0,0,0,0,2,12.5,6.06
27,68920,,Dudu,5,284,1,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,0,13.9,11.18
27,68930,,Kieza,5,265,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.6,7.03
27,68938,,Giovanni Augusto,4,316,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,1,-2.2,5.21
27,68950,,Ronaldo Alves,3,288,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.6,3.96
27,68953,,Leandro Damião,5,277,1,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0,3,12.4,14.08
