round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,36443,,Dida,1,285,0,0,0,0,0,2,0,0,2,1,0,4,0,0,0,0,0,0,17.4,10.92
23,36540,,Juan,3,285,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,13.33
23,36612,,Zé Roberto,4,284,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,2,0.0,13.96
23,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10.02
23,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,16.96
23,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,8.15
23,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,15.21
23,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,7.63
23,37607,,Michel Bastos,2,276,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.9,6.27
23,37613,,Dagoberto,5,283,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.2,14.05
23,37621,,Junior Cesar,2,263,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,4.61
23,37654,,Rosinei,4,294,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1.4,3.7
23,37655,,Rafael Moura,5,285,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,10.6,12.84
23,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,11.65
23,37673,,Alecsandro,5,262,0,0,0,0,1,2,0,3,2,0,0,0,2,0,0,0,0,0,3.0,9.21
23,37674,,Wagner,4,266,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0.9,13.08
23,37678,,Rodrigo Souto,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.23
23,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,8.2
23,37688,,Cícero,4,266,0,0,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,0,0.2,15.21
23,37694,,Henrique,4,283,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0,2,9.0,7.13
23,37701,,Léo Moura,2,262,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2.4,10.21
23,37705,,Juan,2,287,0,0,1,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,5.9,6.72
23,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,20.39
23,37783,,Ramon,4,290,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,7.07
23,37816,,Marco Antônio,4,316,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,3.81
23,37826,,Paulo Baier,4,288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,13.07
23,37840,,Gustavo,3,293,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1.7,4.76
23,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,22.02
23,37919,,Luis Fabiano,5,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,21.07
23,37941,,Borges,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.67
23,37983,,Ricardo Conceição,4,315,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,7.54
23,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,15.28
23,38021,,Wendel,4,292,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,4.55
23,38032,,Cleber Santana,4,288,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,3.44
23,38064,,Denilson,4,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.53
23,38067,,Danilo,4,264,0,1,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,5.6,4.42
23,38069,,Richarlyson,2,287,0,1,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,2,8.8,5.14
23,38100,,Durval,3,292,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,6.86
23,38109,,Jefferson,1,263,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.8,13.47
23,38162,,Fred,5,266,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,10.8,23.02
23,38194,,Antônio Carlos,3,276,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.9,15.64
23,38219,,Alex,4,285,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,2,2.6,12.11
23,38229,,Fábio Santos,2,264,2,0,0,0,0,2,0,1,4,0,0,0,2,0,1,0,0,1,13.2,18.82
23,38231,,Diego Tardelli,5,282,1,0,0,0,1,1,0,1,5,0,0,0,1,0,0,1,0,1,6.4,13.42
23,38246,,Robinho,5,277,1,0,0,1,0,4,0,2,3,0,0,0,0,0,0,0,0,4,7.1,14.87
23,38279,,Wellington Paulista,5,285,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,5,-0.6,7.12
23,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,10.76
23,38365,,Henrique,3,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,8.79
23,38369,,Ibson,4,292,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,2.7,3.69
23,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.33
23,38394,,Thiago Heleno,3,316,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,3.17
23,38398,,Renato Augusto,4,264,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,7.76
23,38425,,Fábio Ferreira,3,288,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,13.63
23,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,15.57
23,38451,,Carlinhos,2,266,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,1,0,1,-2.3,14.35
23,38482,,Marcos Aurélio,5,265,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,6.03
23,38507,,Rafael Miranda,4,265,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,3.4
23,38515,,Marquinhos,3,316,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,3,0.1,4.81
23,38588,,Elton,5,262,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.0,4.77
23,38613,,Zé Carlos,5,288,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,1,1.1,5.08
23,38695,,David,4,290,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,13.7,9.07
23,38763,,Marcinho,4,287,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,3,-1.8,5.45
23,38919,,Kaká,4,276,0,1,0,0,0,4,0,1,5,0,0,0,2,0,0,1,0,3,4.9,7.34
23,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,8.27
23,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,16.58
23,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,10.61
23,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,7.24
23,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,14.81
23,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,10.59
23,41519,,Lúcio,3,275,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,-3.3,12.73
23,42116,,Willian,5,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10.43
23,42118,,Neto Baiano,5,292,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,-2.1,9.32
23,42145,,Egídio,2,283,0,0,0,0,0,0,0,1,10,0,0,0,4,0,0,0,0,2,2.3,13.3
