round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.77
26,36522,,Alex,4,294,0,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,0,1,2.6,17.17
26,36540,,Juan,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,11.69
26,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,1,0,1,2.5,14.44
26,36790,,Josué,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,9.36
26,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,17.51
26,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,8.27
26,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,16.15
26,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,8.03
26,37607,,Michel Bastos,2,276,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,6.2,6.67
26,37613,,Dagoberto,5,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,13.92
26,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.9
26,37652,,Carlos Alberto,4,263,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,7.35
26,37654,,Rosinei,4,294,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,4.3
26,37655,,Rafael Moura,5,285,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,1,0,2,-3.8,10.13
26,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.12
26,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,11.65
26,37673,,Alecsandro,5,262,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,2,1.6,9.11
26,37674,,Wagner,4,266,0,1,0,1,1,4,0,0,6,0,0,0,0,0,0,0,0,1,6.4,14.11
26,37684,,Chicão,3,262,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0,8.55
26,37688,,Cícero,4,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,14.98
26,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,4.5,6.69
26,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,10.16
26,37718,,Arouca,4,277,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,15.97
26,37762,,Souza,5,288,2,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,19.8,9.27
26,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,20.2
26,37783,,Ramon,4,290,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,10.6,8.0
26,37798,,Rafael Sobis,5,266,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,16.32
26,37816,,Marco Antônio,4,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.2
26,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,4.56
26,37899,,Renan,1,290,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,22.43
26,37941,,Borges,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.51
26,38032,,Cleber Santana,4,288,0,2,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,1,10.8,5.51
26,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,21.1,22.4
26,38061,,Edcarlos,3,282,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,-1.8,2.62
26,38067,,Danilo,4,264,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,4.63
26,38069,,Richarlyson,2,287,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,-3.0,3.14
26,38100,,Durval,3,292,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1.6,6.52
26,38138,,Jô,5,282,0,1,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,2,6.9,14.98
26,38162,,Fred,5,266,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,5,5.6,22.4
26,38196,,Maicon,4,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,6.32
26,38219,,Alex,4,285,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,10.7,13.94
26,38229,,Fábio Santos,2,264,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8.4,18.15
26,38246,,Robinho,5,277,1,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,4,7.6,14.96
26,38311,,Márcio Araújo,4,262,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,3,-0.6,10.79
26,38369,,Ibson,4,292,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0.3,3.79
26,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.4
26,38394,,Thiago Heleno,3,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.79
26,38398,,Renato Augusto,4,264,0,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,8.7,9.52
26,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,15.96
26,38440,,Pierre,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.62
26,38482,,Marcos Aurélio,5,265,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,9.4,7.87
26,38507,,Rafael Miranda,4,265,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,3.01
26,38525,,Cléo,5,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,5.44
26,38573,,Nilton,4,283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,14.38
26,38588,,Elton,5,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.79
26,38602,,Edno,5,287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.99
26,38695,,David,4,290,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,4.5,7.73
26,38763,,Marcinho,4,287,2,0,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,1,20.5,9.78
26,38919,,Kaká,4,276,0,0,1,1,2,3,0,0,5,0,0,0,1,0,0,0,0,4,5.6,7.6
26,38960,,Zé Eduardo,5,294,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.1,7.74
26,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,8.31
26,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,16.34
26,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,10.52
26,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,-0.6,13.2
26,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,10.36
26,42116,,Willian,5,283,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,2,4.6,10.82
26,42118,,Neto Baiano,5,292,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,2,1.0,9.66
26,42145,,Egídio,2,283,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,12.96
26,42222,,Osvaldo,5,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,9.93
26,42232,,Amaral,4,290,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,9.5
26,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,17.64
26,42499,,Bruno,2,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,11.01
26,42500,,Fagner,2,264,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,3.5,13.32
26,42501,,Rhodolfo,3,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,16.08
