round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.77
26,36522,,Alex,MEI,294,0,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,0,1,2.6,17.17
26,36540,,Juan,ZAG,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,11.69
26,36612,,Zé Roberto,MEI,284,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,1,0,1,2.5,14.44
26,36790,,Josué,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,9.36
26,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,17.51
26,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,8.27
26,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,16.15
26,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,8.03
26,37607,,Michel Bastos,LAT,276,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,6.2,6.67
26,37613,,Dagoberto,ATA,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,13.92
26,37621,,Junior Cesar,LAT,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.9
26,37652,,Carlos Alberto,MEI,263,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,7.35
26,37654,,Rosinei,MEI,294,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,4.3
26,37655,,Rafael Moura,ATA,285,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,1,0,2,-3.8,10.13
26,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.12
26,37657,,Edu Dracena,ZAG,277,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,11.65
26,37673,,Alecsandro,ATA,262,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,2,1.6,9.11
26,37674,,Wagner,MEI,266,0,1,0,1,1,4,0,0,6,0,0,0,0,0,0,0,0,1,6.4,14.11
26,37684,,Chicão,ZAG,262,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0,8.55
26,37688,,Cícero,MEI,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,14.98
26,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,4.5,6.69
26,37701,,Léo Moura,LAT,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,10.16
26,37718,,Arouca,MEI,277,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,15.97
26,37762,,Souza,ATA,288,2,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,19.8,9.27
26,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,20.2
26,37783,,Ramon,MEI,290,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,10.6,8.0
26,37798,,Rafael Sobis,ATA,266,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,16.32
26,37816,,Marco Antônio,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.2
26,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,4.56
26,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,22.43
26,37941,,Borges,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.51
26,38032,,Cleber Santana,MEI,288,0,2,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,1,10.8,5.51
26,38055,,Rogério Ceni,GOL,276,1,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,21.1,22.4
26,38061,,Edcarlos,ZAG,282,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,-1.8,2.62
26,38067,,Danilo,MEI,264,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,4.63
26,38069,,Richarlyson,LAT,287,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,-3.0,3.14
26,38100,,Durval,ZAG,292,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1.6,6.52
26,38138,,Jô,ATA,282,0,1,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,2,6.9,14.98
26,38162,,Fred,ATA,266,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,5,5.6,22.4
26,38196,,Maicon,MEI,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,6.32
26,38219,,Alex,MEI,285,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,10.7,13.94
26,38229,,Fábio Santos,LAT,264,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8.4,18.15
26,38246,,Robinho,ATA,277,1,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,4,7.6,14.96
26,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,3,-0.6,10.79
26,38369,,Ibson,MEI,292,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0.3,3.79
26,38370,,André Bahia,ZAG,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.4
26,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.79
26,38398,,Renato Augusto,MEI,264,0,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,8.7,9.52
26,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,15.96
26,38440,,Pierre,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.62
26,38482,,Marcos Aurélio,ATA,265,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,9.4,7.87
26,38507,,Rafael Miranda,MEI,265,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,3.01
26,38525,,Cléo,ATA,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,5.44
26,38573,,Nilton,MEI,283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,14.38
26,38588,,Elton,ATA,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.79
26,38602,,Edno,ATA,287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.99
26,38695,,David,MEI,290,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,4.5,7.73
26,38763,,Marcinho,MEI,287,2,0,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,1,20.5,9.78
26,38919,,Kaká,MEI,276,0,0,1,1,2,3,0,0,5,0,0,0,1,0,0,0,0,4,5.6,7.6
26,38960,,Zé Eduardo,ATA,294,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.1,7.74
26,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,8.31
26,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,16.34
26,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,10.52
26,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,-0.6,13.2
26,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,10.36
