round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,36522,,Alex,4,294,0,0,0,2,2,0,0,0,5,0,0,0,1,0,0,0,0,0,3.6,17.2
28,36612,,Zé Roberto,4,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,13.82
28,36790,,Josué,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.31
28,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,16.72
28,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,7.69
28,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,15.19
28,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,7.86
28,37607,,Michel Bastos,2,276,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,3,-0.8,5.5
28,37621,,Junior Cesar,2,263,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,5.29
28,37627,,Diguinho,4,266,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,9.81
28,37653,,Nilmar,5,285,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0.1,8.86
28,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,11.03
28,37657,,Edu Dracena,3,277,0,0,0,0,0,2,0,1,4,0,0,0,3,0,0,0,0,2,3.4,11.01
28,37673,,Alecsandro,5,262,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,9.85
28,37674,,Wagner,4,266,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,2.7,13.32
28,37678,,Rodrigo Souto,4,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.18
28,37684,,Chicão,3,262,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,6.5,9.64
28,37688,,Cícero,4,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,14.65
28,37694,,Henrique,4,283,0,0,0,0,0,2,0,1,3,0,0,0,2,0,0,0,0,0,3.0,6.34
28,37701,,Léo Moura,2,262,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,10.6,11.58
28,37705,,Juan,2,287,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,5.92
28,37718,,Arouca,4,277,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,1,2.4,15.94
28,37762,,Souza,5,288,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2.5,6.4
28,37783,,Ramon,4,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.21
28,37798,,Rafael Sobis,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,15.7
28,37816,,Marco Antônio,4,316,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0.4,4.23
28,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.0,5.0
28,37851,,Maicosuel,4,282,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,7.8
28,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,23.31
28,37919,,Luis Fabiano,5,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.8,20.24
28,37941,,Borges,5,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.1
28,38021,,Wendel,4,292,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,2,1.6,4.09
28,38032,,Cleber Santana,4,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,3.45
28,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,19.05
28,38061,,Edcarlos,3,282,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,1,5.6,4.0
28,38064,,Denilson,4,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,5.2
28,38067,,Danilo,4,264,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,3.61
28,38069,,Richarlyson,2,287,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,3.12
28,38074,,Ygor,4,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.31
28,38100,,Durval,3,292,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,6.26
28,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,16.78
28,38162,,Fred,5,266,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,2,11.9,23.22
28,38194,,Antônio Carlos,3,276,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,14.91
28,38196,,Maicon,4,276,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,4.5,7.31
28,38219,,Alex,4,285,1,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,4,9.6,13.73
28,38229,,Fábio Santos,2,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,16.11
28,38279,,Wellington Paulista,5,285,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,2,-2.3,6.68
28,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,10.9
