round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.72
24,36522,,Alex,4,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,16.16
24,36540,,Juan,3,285,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,4,7.4,13.21
24,36612,,Zé Roberto,4,284,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,3,0.9,14.12
24,36790,,Josué,4,282,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1.7,10.07
24,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,17.25
24,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,7.78
24,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.03
24,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,8.56
24,37607,,Michel Bastos,2,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,-6.7,4.58
24,37621,,Junior Cesar,2,263,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,5.05
24,37652,,Carlos Alberto,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.28
24,37654,,Rosinei,4,294,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1.3,3.72
24,37655,,Rafael Moura,5,285,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,1,0,1,-4.4,10.34
24,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,12.71
24,37657,,Edu Dracena,3,277,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,10.16
24,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.03
24,37673,,Alecsandro,5,262,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,5.5,9.78
24,37674,,Wagner,4,266,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,2,-2.4,12.47
24,37684,,Chicão,3,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.5
24,37688,,Cícero,4,266,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1.7,15.49
24,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,4.9,6.65
24,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.87
24,37705,,Juan,2,287,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,-0.4,5.72
24,37718,,Arouca,4,277,0,1,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,2,9.5,17.35
24,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,21.74
