round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.72
24,36522,,Alex,MEI,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,16.16
24,36540,,Juan,ZAG,285,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,4,7.4,13.21
24,36612,,Zé Roberto,MEI,284,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,3,0.9,14.12
24,36790,,Josué,MEI,282,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1.7,10.07
24,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,17.25
24,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,7.78
24,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.03
24,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,8.56
24,37607,,Michel Bastos,LAT,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,-6.7,4.58
24,37621,,Junior Cesar,LAT,263,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,5.05
24,37652,,Carlos Alberto,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.28
24,37654,,Rosinei,MEI,294,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1.3,3.72
24,37655,,Rafael Moura,ATA,285,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,1,0,1,-4.4,10.34
24,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,12.71
24,37657,,Edu Dracena,ZAG,277,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,10.16
24,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.03
24,37673,,Alecsandro,ATA,262,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,5.5,9.78
