round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.36
20,36612,,Zé Roberto,MEI,284,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4.1,15.03
20,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,17.74
20,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,8.5
20,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,15.87
20,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,7.59
20,37607,,Michel Bastos,LAT,276,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,2,7.5,6.62
20,37613,,Dagoberto,ATA,283,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,14.87
20,37621,,Junior Cesar,LAT,263,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,4.14
20,37627,,Diguinho,MEI,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,9.47
20,37654,,Rosinei,MEI,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,4.18
20,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,12.43
20,37657,,Edu Dracena,ZAG,277,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,5.7,11.34
20,37663,,Julio Cesar,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,3.39
20,37673,,Alecsandro,ATA,262,0,0,0,1,2,3,0,2,3,0,0,0,1,0,0,0,0,0,3.7,9.13
20,37674,,Wagner,MEI,266,0,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,1.4,13.58
20,37678,,Rodrigo Souto,MEI,263,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,1.35
20,37688,,Cícero,MEI,266,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11.2,17.08
20,37694,,Henrique,MEI,283,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.4,5.19
