round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.36
20,36612,,Zé Roberto,4,284,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4.1,15.03
20,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,17.74
20,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,8.5
20,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,15.87
20,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,7.59
20,37607,,Michel Bastos,2,276,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,2,7.5,6.62
20,37613,,Dagoberto,5,283,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,14.87
20,37621,,Junior Cesar,2,263,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,4.14
20,37627,,Diguinho,4,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,9.47
20,37654,,Rosinei,4,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,4.18
20,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,12.43
20,37657,,Edu Dracena,3,277,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,5.7,11.34
20,37663,,Julio Cesar,2,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,3.39
20,37673,,Alecsandro,5,262,0,0,0,1,2,3,0,2,3,0,0,0,1,0,0,0,0,0,3.7,9.13
20,37674,,Wagner,4,266,0,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,1.4,13.58
20,37678,,Rodrigo Souto,4,263,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,1.35
20,37688,,Cícero,4,266,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11.2,17.08
20,37694,,Henrique,4,283,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.4,5.19
20,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,10.21
20,37705,,Juan,2,287,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,6.4,6.91
20,37718,,Arouca,4,277,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,2,10.7,17.49
20,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,20.92
20,37783,,Ramon,4,290,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,6.02
20,37789,,Bolívar,3,263,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,9.87
20,37790,,Ceará,2,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,5.23
20,37816,,Marco Antônio,4,316,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,2,-4.1,3.44
20,37826,,Paulo Baier,4,288,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,11.89
20,37899,,Renan,1,290,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,21.97
20,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,14.04
20,38021,,Wendel,4,292,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,-1.1,3.86
20,38032,,Cleber Santana,4,288,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,3.54
20,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,11.19
20,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,19.89
20,38064,,Denilson,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,5.36
20,38069,,Richarlyson,2,287,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,2,9.9,5.18
20,38074,,Ygor,4,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,2.4
20,38100,,Durval,3,292,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,6.8
20,38108,,Jorge Henrique,5,285,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0.8,7.78
20,38138,,Jô,5,282,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1.4,14.73
20,38196,,Maicon,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.56
20,38229,,Fábio Santos,2,264,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,7.6,17.7
