round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,36522,,Alex,MEI,294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,16.85
31,36612,,Zé Roberto,MEI,284,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,-1.0,13.58
31,36790,,Josué,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4,6.2,10.56
31,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,17.72
31,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,8.75
31,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,15.15
31,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,8.07
31,37607,,Michel Bastos,LAT,276,0,3,0,1,2,1,0,1,5,1,0,0,2,0,0,0,0,0,24.3,10.43
31,37621,,Junior Cesar,LAT,263,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,4.15
31,37652,,Carlos Alberto,MEI,263,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,1,3.2,7.54
31,37653,,Nilmar,ATA,285,1,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,1,10.7,11.83
31,37654,,Rosinei,MEI,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,3.81
31,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,12.21
31,37674,,Wagner,MEI,266,1,0,0,0,2,3,0,0,1,0,0,0,2,0,0,1,0,2,11.0,15.04
31,37678,,Rodrigo Souto,MEI,263,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,1.34
31,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,5.58
31,37762,,Souza,ATA,288,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,4,1.1,6.13
31,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,20.44
31,37783,,Ramon,MEI,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.41
31,37790,,Ceará,LAT,283,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,6.1,6.01
31,37816,,Marco Antônio,MEI,316,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,4.56
31,37851,,Maicosuel,MEI,282,0,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1,10.0,9.48
31,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,20.54
31,37919,,Luis Fabiano,ATA,276,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,10.1,21.78
31,38021,,Wendel,MEI,292,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,2,-1.7,3.44
31,38032,,Cleber Santana,MEI,288,0,1,0,2,1,0,0,1,3,0,0,0,1,0,0,0,0,1,7.5,5.09
31,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,20.27
31,38064,,Denilson,MEI,276,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0.2,5.85
31,38067,,Danilo,MEI,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,4.86
31,38069,,Richarlyson,LAT,287,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,2,3.7,4.08
31,38100,,Durval,ZAG,292,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2.1,6.51
31,38108,,Jorge Henrique,ATA,285,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,8.6,8.67
31,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,13.29
31,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,16.2
31,38162,,Fred,ATA,266,1,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,8.0,22.64
31,38194,,Antônio Carlos,ZAG,276,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2.9,15.23
31,38196,,Maicon,MEI,276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,6.53
31,38229,,Fábio Santos,LAT,264,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,3,-1.0,16.48
31,38279,,Wellington Paulista,ATA,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,6.65
31,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.75
31,38369,,Ibson,MEI,292,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,4.64
31,38370,,André Bahia,ZAG,263,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,3.57
31,38394,,Thiago Heleno,ZAG,316,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,1,0,1,4.2,3.74
31,38398,,Renato Augusto,MEI,264,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,2.0,8.71
31,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,15.7
31,38435,,Valdivia,MEI,275,0,0,0,1,0,4,0,1,3,0,0,0,0,0,0,0,0,0,1.6,12.5
31,38440,,Pierre,MEI,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,5.73
31,38451,,Carlinhos,LAT,266,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3.6,14.79
31,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,3.85
31,38515,,Marquinhos,ZAG,316,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2.9,5.07
31,38573,,Nilton,MEI,283,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,3,1.0,13.97
31,38579,,Rodrigo Mancha,MEI,292,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,3,9.1,3.17
31,38588,,Elton,ATA,262,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.5,4.29
31,38602,,Edno,ATA,287,2,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,1,17.0,7.64
31,38613,,Zé Carlos,ATA,288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.85
31,38695,,David,MEI,290,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.29
31,38908,,Renato,MEI,277,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3.6,4.46
31,38960,,Zé Eduardo,ATA,294,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.0,7.26
31,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,8.69
31,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,16.57
31,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,11.08
31,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,8.4
31,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,12.72
31,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,10.83
31,41364,,Lincoln,MEI,265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,11.11
31,42116,,Willian,ATA,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.6
31,42145,,Egídio,LAT,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4,-1.8,12.06
31,42222,,Osvaldo,ATA,276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,9.81
31,42232,,Amaral,MEI,290,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,8.91
31,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,16.29
31,42499,,Bruno,LAT,266,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3.9,11.25
31,42500,,Fagner,LAT,264,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,13.17
31,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,11.24
31,49651,,Ernando,ZAG,285,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,2,6.9,7.07
31,49674,,Fabrício,LAT,285,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,8.1,14.0
31,50284,,Wilson,GOL,287,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,15.74
31,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.35
31,50295,,Felipe Menezes,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.96
31,50317,,David Braz,ZAG,277,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.0,8.55
31,50324,,Hudson,MEI,276,0,0,0,1,0,1,0,1,5,0,0,0,3,0,0,0,0,1,4.1,3.28
31,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,3.62
31,50347,,Alan Kardec,ATA,276,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6.4,18.1
31,50348,,Conca,MEI,266,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,18.64
31,50358,,Marcelo Moreno,ATA,283,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,6,-3.6,15.03
31,50361,,Rafael Lima,ZAG,315,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,2.6,7.17
31,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,3.01
31,50418,,Dinei,ATA,287,1,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,13.6,15.17
31,50421,,Wesley,MEI,275,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10.2,13.28
31,50425,,Roger Gaúcho,MEI,288,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0.0,3.39
31,50427,,Kadu,ZAG,287,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,7.44
31,50453,,Anderson Pico,LAT,262,0,0,1,0,2,2,0,0,7,0,0,0,2,0,0,0,0,1,6.7,3.97
31,50454,,Serginho,MEI,288,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,11.81
31,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,7.8
31,50462,,Leandro Almeida,ZAG,294,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,13.9,10.09
31,50645,,Eduardo,LAT,288,0,0,0,2,0,1,0,0,5,0,0,0,1,0,0,0,0,0,2.7,10.98
31,50666,,Diogo,ATA,275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3,4.73
31,50909,,Bruno Mineiro,ATA,290,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,4.3,6.29
31,51193,,Fabinho Alves,ATA,315,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,5.9,4.31
31,51415,,Roger Carvalho,ZAG,287,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,5.0,4.3
31,51681,,Hélder,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.03
31,51683,,Bruno Rangel,ATA,315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.38
31,51772,,Éverton Ribeiro,MEI,283,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,5.1,20.43
31,52618,,Anderson Martins,ZAG,264,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,-1.6,9.83
31,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-7.5,15.44
31,54395,,Elias,MEI,264,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,3.3,13.76
31,54424,,Willians,MEI,285,0,0,0,0,0,3,0,0,1,0,0,0,6,0,0,0,0,2,10.4,13.46
31,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,13.25
31,60788,,Marquinhos,ATA,283,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,10.6,13.4
31,60803,,Souza,MEI,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,8.58
31,60819,,Dedé,ZAG,283,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,16.37
31,60825,,Felipe Azevedo,ATA,292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,10.68
31,60948,,Diones,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,3.99
31,61106,,Cicinho,LAT,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,19.4
31,61115,,Jobson,ATA,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,3.21
31,61135,,Ananias,ATA,292,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,9.62
31,61149,,Lucca,ATA,288,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6,4.32
31,62009,,Camilo,MEI,315,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,4.4
31,62023,,D'Alessandro,MEI,285,0,0,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,6.7,24.68
31,62047,,Jean,MEI,266,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,10.25
31,62086,,Pará,LAT,284,0,1,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,0,13.0,15.67
31,62104,,Robinho,MEI,294,0,1,0,1,1,1,0,0,5,0,0,0,0,0,0,1,0,1,3.2,5.66
31,62119,,Tiago Luis,ATA,315,0,0,0,1,2,1,0,2,12,0,0,0,1,0,0,0,0,1,-0.5,7.78
31,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,12.06
31,62127,,Wallyson,ATA,263,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,11.7,6.42
31,62128,,Walter,ATA,266,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,2,-0.4,9.08
31,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,14.7
31,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,10.9
31,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,9.27
31,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,19.03
31,63003,,Uelliton,MEI,265,0,0,1,1,0,2,0,0,3,0,0,0,2,0,0,1,0,1,5.5,4.01
31,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,1,0,1,4,0,0,0,7,0,0,1,0,0,8.7,14.76
31,63058,,Willian Farias,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.87
31,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,3.23
31,63119,,Juninho,LAT,275,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,3,0.0,8.31
31,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,1,9.0,13.13
31,63283,,Esquerdinha,LAT,290,0,0,0,0,2,4,0,0,5,0,0,0,0,0,0,0,0,0,1.9,6.7
