round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,36522,,Alex,4,294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,16.85
31,36612,,Zé Roberto,4,284,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,-1.0,13.58
31,36790,,Josué,4,282,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4,6.2,10.56
31,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,17.72
31,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,8.75
31,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,15.15
31,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,8.07
31,37607,,Michel Bastos,2,276,0,3,0,1,2,1,0,1,5,1,0,0,2,0,0,0,0,0,24.3,10.43
31,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,4.15
31,37652,,Carlos Alberto,4,263,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,1,3.2,7.54
31,37653,,Nilmar,5,285,1,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,1,10.7,11.83
31,37654,,Rosinei,4,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,3.81
31,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,12.21
31,37674,,Wagner,4,266,1,0,0,0,2,3,0,0,1,0,0,0,2,0,0,1,0,2,11.0,15.04
31,37678,,Rodrigo Souto,4,263,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,1.34
31,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,5.58
31,37762,,Souza,5,288,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,4,1.1,6.13
31,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,20.44
31,37783,,Ramon,4,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.41
31,37790,,Ceará,2,283,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,6.1,6.01
31,37816,,Marco Antônio,4,316,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,4.56
31,37851,,Maicosuel,4,282,0,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1,10.0,9.48
31,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,20.54
31,37919,,Luis Fabiano,5,276,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,10.1,21.78
31,38021,,Wendel,4,292,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,2,-1.7,3.44
31,38032,,Cleber Santana,4,288,0,1,0,2,1,0,0,1,3,0,0,0,1,0,0,0,0,1,7.5,5.09
31,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,20.27
31,38064,,Denilson,4,276,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0.2,5.85
31,38067,,Danilo,4,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,4.86
31,38069,,Richarlyson,2,287,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,2,3.7,4.08
31,38100,,Durval,3,292,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2.1,6.51
31,38108,,Jorge Henrique,5,285,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,8.6,8.67
31,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,13.29
31,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,16.2
31,38162,,Fred,5,266,1,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,8.0,22.64
31,38194,,Antônio Carlos,3,276,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2.9,15.23
31,38196,,Maicon,4,276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,6.53
31,38229,,Fábio Santos,2,264,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,3,-1.0,16.48
31,38279,,Wellington Paulista,5,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,6.65
31,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.75
31,38369,,Ibson,4,292,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,4.64
31,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,3.57
31,38394,,Thiago Heleno,3,316,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,1,0,1,4.2,3.74
31,38398,,Renato Augusto,4,264,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,2.0,8.71
31,38431,,Diego Cavalieri,1,266,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,15.7
31,38435,,Valdivia,4,275,0,0,0,1,0,4,0,1,3,0,0,0,0,0,0,0,0,0,1.6,12.5
31,38440,,Pierre,4,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,5.73
31,38451,,Carlinhos,2,266,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3.6,14.79
31,38507,,Rafael Miranda,4,265,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,3.85
31,38515,,Marquinhos,3,316,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2.9,5.07
31,38573,,Nilton,4,283,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,3,1.0,13.97
31,38579,,Rodrigo Mancha,4,292,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,3,9.1,3.17
31,38588,,Elton,5,262,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.5,4.29
31,38602,,Edno,5,287,2,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,1,17.0,7.64
31,38613,,Zé Carlos,5,288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.85
31,38695,,David,4,290,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.29
31,38908,,Renato,4,277,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3.6,4.46
31,38960,,Zé Eduardo,5,294,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.0,7.26
31,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,8.69
31,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,16.57
31,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,11.08
31,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,8.4
31,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,12.72
31,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,10.83
31,41364,,Lincoln,4,265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,11.11
31,42116,,Willian,5,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.6
31,42145,,Egídio,2,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4,-1.8,12.06
31,42222,,Osvaldo,5,276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,9.81
31,42232,,Amaral,4,290,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,8.91
